IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.246.125,4,4,0.00,14.10,0.00,N/A
104.17.24.89,4,4,0.00,14.11,0.00,N/A
104.18.215.61,4,4,0.00,14.12,0.00,N/A
104.16.24.244,4,4,0.00,14.13,0.00,N/A
104.19.154.124,4,4,0.00,14.14,0.00,N/A
104.18.134.143,4,4,0.00,14.15,0.00,N/A
104.18.245.75,4,4,0.00,14.16,0.00,N/A
104.16.86.53,4,4,0.00,14.16,0.00,N/A
104.18.71.53,4,4,0.00,14.17,0.00,N/A
104.16.26.16,4,4,0.00,14.19,0.00,N/A
104.19.192.235,4,4,0.00,14.19,0.00,N/A
104.19.190.197,4,4,0.00,14.19,0.00,N/A
104.19.200.35,4,4,0.00,14.19,0.00,N/A
104.18.16.209,4,4,0.00,14.21,0.00,N/A
104.16.29.27,4,4,0.00,14.21,0.00,N/A
104.19.191.143,4,4,0.00,14.21,0.00,N/A
104.18.40.40,4,4,0.00,14.21,0.00,N/A
104.16.174.240,4,4,0.00,14.22,0.00,N/A
104.17.155.3,4,4,0.00,14.23,0.00,N/A
104.18.14.230,4,4,0.00,14.23,0.00,N/A
104.18.243.111,4,4,0.00,14.23,0.00,N/A
103.31.4.126,4,4,0.00,14.24,0.00,N/A
104.16.7.2,4,4,0.00,14.25,0.00,N/A
104.16.118.157,4,4,0.00,14.25,0.00,N/A
104.17.105.126,4,4,0.00,14.25,0.00,N/A
104.17.47.45,4,4,0.00,14.26,0.00,N/A
104.16.208.127,4,4,0.00,14.26,0.00,N/A
104.17.109.99,4,4,0.00,14.26,0.00,N/A
104.18.59.43,4,4,0.00,14.27,0.00,N/A
104.18.219.39,4,4,0.00,14.27,0.00,N/A
104.16.121.40,4,4,0.00,14.28,0.00,N/A
104.17.249.0,4,4,0.00,14.29,0.00,N/A
104.17.230.138,4,4,0.00,14.30,0.00,N/A
104.17.134.19,4,4,0.00,14.30,0.00,N/A
104.18.211.41,4,4,0.00,14.31,0.00,N/A
104.17.39.97,4,4,0.00,14.31,0.00,N/A
104.18.44.247,4,4,0.00,14.32,0.00,N/A
104.19.197.221,4,4,0.00,14.33,0.00,N/A
104.16.0.11,4,4,0.00,14.33,0.00,N/A
104.16.108.73,4,4,0.00,14.34,0.00,N/A
104.16.249.79,4,4,0.00,14.34,0.00,N/A
172.64.72.152,4,4,0.00,14.34,0.00,N/A
104.18.49.87,4,4,0.00,14.34,0.00,N/A
104.17.114.31,4,4,0.00,14.35,0.00,N/A
104.17.42.17,4,4,0.00,14.35,0.00,N/A
104.16.159.67,4,4,0.00,14.36,0.00,N/A
104.18.47.170,4,4,0.00,14.37,0.00,N/A
104.17.95.194,4,4,0.00,14.38,0.00,N/A
104.18.67.148,4,4,0.00,14.38,0.00,N/A
104.17.61.160,4,4,0.00,14.39,0.00,N/A
104.18.221.206,4,4,0.00,14.40,0.00,N/A
104.17.26.161,4,4,0.00,14.42,0.00,N/A
104.16.182.211,4,4,0.00,14.42,0.00,N/A
104.17.216.134,4,4,0.00,14.42,0.00,N/A
104.19.146.18,4,4,0.00,14.43,0.00,N/A
104.16.196.96,4,4,0.00,14.43,0.00,N/A
104.17.68.133,4,4,0.00,14.43,0.00,N/A
104.16.142.167,4,4,0.00,14.43,0.00,N/A
104.17.94.179,4,4,0.00,14.44,0.00,N/A
104.18.101.86,4,4,0.00,14.44,0.00,N/A
104.17.176.85,4,4,0.00,14.45,0.00,N/A
104.16.245.81,4,4,0.00,14.45,0.00,N/A
104.16.255.231,4,4,0.00,14.46,0.00,N/A
104.16.157.186,4,4,0.00,14.46,0.00,N/A
104.18.54.161,4,4,0.00,14.47,0.00,N/A
104.16.236.179,4,4,0.00,14.47,0.00,N/A
162.159.228.23,4,4,0.00,14.47,0.00,N/A
104.16.205.33,4,4,0.00,14.48,0.00,N/A
104.16.190.11,4,4,0.00,14.49,0.00,N/A
104.16.173.21,4,4,0.00,14.49,0.00,N/A
162.159.202.181,4,4,0.00,14.49,0.00,N/A
104.18.212.62,4,4,0.00,14.49,0.00,N/A
104.19.203.126,4,4,0.00,14.50,0.00,N/A
104.16.237.142,4,4,0.00,14.50,0.00,N/A
162.159.197.97,4,4,0.00,14.51,0.00,N/A
104.17.198.71,4,4,0.00,14.52,0.00,N/A
104.16.62.238,4,4,0.00,14.53,0.00,N/A
104.19.186.104,4,4,0.00,14.53,0.00,N/A
162.159.232.2,4,4,0.00,14.54,0.00,N/A
104.16.111.105,4,4,0.00,14.54,0.00,N/A
104.18.41.16,4,4,0.00,14.54,0.00,N/A
104.16.109.188,4,4,0.00,14.54,0.00,N/A
104.16.181.8,4,4,0.00,14.54,0.00,N/A
162.159.199.128,4,4,0.00,14.55,0.00,N/A
104.19.183.90,4,4,0.00,14.55,0.00,N/A
104.16.79.57,4,4,0.00,14.55,0.00,N/A
104.17.240.172,4,4,0.00,14.56,0.00,N/A
198.41.201.59,4,4,0.00,14.56,0.00,N/A
104.16.187.92,4,4,0.00,14.56,0.00,N/A
104.16.5.30,4,4,0.00,14.57,0.00,N/A
162.159.201.43,4,4,0.00,14.58,0.00,N/A
172.64.101.101,4,4,0.00,14.58,0.00,N/A
104.16.112.148,4,4,0.00,14.58,0.00,N/A
198.41.218.9,4,4,0.00,14.59,0.00,N/A
104.17.85.214,4,4,0.00,14.60,0.00,N/A
104.16.186.188,4,4,0.00,14.60,0.00,N/A
104.18.37.186,4,4,0.00,14.60,0.00,N/A
104.16.243.118,4,4,0.00,14.61,0.00,N/A
104.16.234.104,4,4,0.00,14.61,0.00,N/A
172.64.100.142,4,4,0.00,14.61,0.00,N/A
104.16.3.23,4,4,0.00,14.62,0.00,N/A
104.17.239.59,4,4,0.00,14.62,0.00,N/A
104.18.4.76,4,4,0.00,14.64,0.00,N/A
104.19.179.52,4,4,0.00,14.65,0.00,N/A
104.17.152.12,4,4,0.00,14.65,0.00,N/A
104.17.77.19,4,4,0.00,14.65,0.00,N/A
104.19.165.27,4,4,0.00,14.68,0.00,N/A
104.18.192.199,4,4,0.00,14.68,0.00,N/A
104.18.217.63,4,4,0.00,14.68,0.00,N/A
104.18.195.78,4,4,0.00,14.69,0.00,N/A
104.17.169.43,4,4,0.00,14.70,0.00,N/A
162.159.231.36,4,4,0.00,14.72,0.00,N/A
104.18.202.211,4,4,0.00,14.72,0.00,N/A
104.18.216.69,4,4,0.00,14.73,0.00,N/A
104.17.191.115,4,4,0.00,14.74,0.00,N/A
104.18.121.51,4,4,0.00,14.76,0.00,N/A
104.18.57.117,4,4,0.00,14.76,0.00,N/A
104.16.218.205,4,4,0.00,14.77,0.00,N/A
104.16.42.131,4,4,0.00,14.77,0.00,N/A
104.16.44.33,4,4,0.00,14.78,0.00,N/A
104.16.195.19,4,4,0.00,14.78,0.00,N/A
104.17.163.94,4,4,0.00,14.78,0.00,N/A
104.17.184.252,4,4,0.00,14.79,0.00,N/A
104.18.60.114,4,4,0.00,14.79,0.00,N/A
104.16.119.55,4,4,0.00,14.81,0.00,N/A
104.19.195.228,4,4,0.00,14.82,0.00,N/A
104.16.191.77,4,4,0.00,14.82,0.00,N/A
104.19.63.140,4,4,0.00,14.82,0.00,N/A
104.16.226.151,4,4,0.00,14.83,0.00,N/A
104.17.87.232,4,4,0.00,14.83,0.00,N/A
104.19.117.137,4,4,0.00,14.83,0.00,N/A
104.16.180.252,4,4,0.00,14.84,0.00,N/A
104.19.198.7,4,4,0.00,14.84,0.00,N/A
162.159.230.58,4,4,0.00,14.85,0.00,N/A
104.18.231.5,4,4,0.00,14.85,0.00,N/A
104.17.23.125,4,4,0.00,14.86,0.00,N/A
104.19.174.203,4,4,0.00,14.86,0.00,N/A
104.18.236.237,4,4,0.00,14.87,0.00,N/A
104.16.116.85,4,4,0.00,14.87,0.00,N/A
104.16.239.203,4,4,0.00,14.88,0.00,N/A
104.19.25.84,4,4,0.00,14.92,0.00,N/A
104.19.26.63,4,4,0.00,14.93,0.00,N/A
162.159.212.16,4,4,0.00,14.93,0.00,N/A
104.16.228.100,4,4,0.00,14.93,0.00,N/A
104.17.6.83,4,4,0.00,14.93,0.00,N/A
104.19.57.117,4,4,0.00,14.94,0.00,N/A
104.16.230.10,4,4,0.00,14.94,0.00,N/A
104.18.7.179,4,4,0.00,14.94,0.00,N/A
162.159.193.36,4,4,0.00,14.96,0.00,N/A
104.18.58.179,4,4,0.00,14.96,0.00,N/A
104.17.54.178,4,4,0.00,14.97,0.00,N/A
104.16.52.193,4,4,0.00,14.99,0.00,N/A
104.17.229.57,4,4,0.00,15.00,0.00,N/A
104.16.59.131,4,4,0.00,15.01,0.00,N/A
104.16.89.87,4,4,0.00,15.02,0.00,N/A
104.17.197.176,4,4,0.00,15.03,0.00,N/A
104.19.121.202,4,4,0.00,15.04,0.00,N/A
104.16.81.35,4,4,0.00,15.05,0.00,N/A
104.17.19.123,4,4,0.00,15.05,0.00,N/A
104.17.21.22,4,4,0.00,15.06,0.00,N/A
104.19.164.99,4,4,0.00,15.07,0.00,N/A
104.18.103.189,4,4,0.00,15.07,0.00,N/A
104.16.200.98,4,4,0.00,15.07,0.00,N/A
104.16.224.240,4,4,0.00,15.10,0.00,N/A
104.16.77.86,4,4,0.00,15.11,0.00,N/A
104.19.176.170,4,4,0.00,15.11,0.00,N/A
162.159.233.253,4,4,0.00,15.11,0.00,N/A
104.17.12.35,4,4,0.00,15.11,0.00,N/A
104.19.138.161,4,4,0.00,15.11,0.00,N/A
104.16.207.124,4,4,0.00,15.11,0.00,N/A
104.17.10.132,4,4,0.00,15.12,0.00,N/A
104.19.194.119,4,4,0.00,15.13,0.00,N/A
104.16.123.243,4,4,0.00,15.14,0.00,N/A
162.159.236.21,4,4,0.00,15.14,0.00,N/A
104.18.8.24,4,4,0.00,15.16,0.00,N/A
104.16.156.80,4,4,0.00,15.16,0.00,N/A
104.17.84.169,4,4,0.00,15.16,0.00,N/A
104.19.110.88,4,4,0.00,15.18,0.00,N/A
104.19.62.234,4,4,0.00,15.18,0.00,N/A
104.16.219.204,4,4,0.00,15.19,0.00,N/A
104.16.188.40,4,4,0.00,15.20,0.00,N/A
104.19.108.229,4,4,0.00,15.21,0.00,N/A
104.19.23.121,4,4,0.00,15.25,0.00,N/A
104.16.165.117,4,4,0.00,15.25,0.00,N/A
104.17.0.219,4,4,0.00,15.25,0.00,N/A
104.25.192.238,4,4,0.00,10.02,0.00,N/A
104.16.206.157,4,4,0.00,15.29,0.00,N/A
104.19.119.178,4,4,0.00,15.29,0.00,N/A
104.17.67.119,4,4,0.00,15.29,0.00,N/A
104.17.190.158,4,4,0.00,15.29,0.00,N/A
104.17.57.185,4,4,0.00,15.29,0.00,N/A
104.19.136.48,4,4,0.00,15.30,0.00,N/A
104.18.171.158,4,4,0.00,15.31,0.00,N/A
104.18.39.233,4,4,0.00,15.31,0.00,N/A
104.19.53.122,4,4,0.00,15.33,0.00,N/A
104.18.45.132,4,4,0.00,15.33,0.00,N/A
104.16.202.163,4,4,0.00,15.33,0.00,N/A
172.64.234.94,4,4,0.00,15.35,0.00,N/A
104.19.67.224,4,4,0.00,15.35,0.00,N/A
104.19.184.222,4,4,0.00,15.36,0.00,N/A
104.19.169.56,4,4,0.00,15.36,0.00,N/A
104.16.56.169,4,4,0.00,15.37,0.00,N/A
104.19.9.64,4,4,0.00,15.37,0.00,N/A
104.17.164.81,4,4,0.00,15.38,0.00,N/A
104.17.238.30,4,4,0.00,15.38,0.00,N/A
104.19.196.95,4,4,0.00,15.39,0.00,N/A
104.16.170.43,4,4,0.00,15.39,0.00,N/A
104.19.182.250,4,4,0.00,15.40,0.00,N/A
104.17.250.105,4,4,0.00,15.40,0.00,N/A
104.19.56.139,4,4,0.00,15.40,0.00,N/A
104.17.83.240,4,4,0.00,15.42,0.00,N/A
104.17.81.215,4,4,0.00,15.42,0.00,N/A
104.17.192.189,4,4,0.00,15.42,0.00,N/A
104.16.102.48,4,4,0.00,15.43,0.00,N/A
104.16.99.150,4,4,0.00,15.43,0.00,N/A
104.16.105.108,4,4,0.00,15.43,0.00,N/A
104.19.64.107,4,4,0.00,15.44,0.00,N/A
104.17.64.152,4,4,0.00,15.45,0.00,N/A
104.16.73.157,4,4,0.00,15.45,0.00,N/A
104.16.43.81,4,4,0.00,15.45,0.00,N/A
104.18.23.238,4,4,0.00,15.45,0.00,N/A
104.17.125.106,4,4,0.00,15.46,0.00,N/A
104.17.34.54,4,4,0.00,15.46,0.00,N/A
104.19.180.91,4,4,0.00,15.47,0.00,N/A
104.16.199.65,4,4,0.00,15.47,0.00,N/A
104.17.97.103,4,4,0.00,15.48,0.00,N/A
104.17.31.8,4,4,0.00,15.48,0.00,N/A
104.18.175.5,4,4,0.00,15.48,0.00,N/A
104.18.32.181,4,4,0.00,15.49,0.00,N/A
104.19.50.23,4,4,0.00,15.49,0.00,N/A
104.16.69.131,4,4,0.00,15.49,0.00,N/A
104.16.88.166,4,4,0.00,15.50,0.00,N/A
104.19.3.184,4,4,0.00,15.51,0.00,N/A
104.16.40.202,4,4,0.00,15.52,0.00,N/A
104.17.195.75,4,4,0.00,15.52,0.00,N/A
104.16.16.183,4,4,0.00,15.52,0.00,N/A
104.19.134.11,4,4,0.00,15.53,0.00,N/A
104.16.80.102,4,4,0.00,15.53,0.00,N/A
104.16.8.29,4,4,0.00,15.53,0.00,N/A
104.16.70.108,4,4,0.00,15.53,0.00,N/A
198.41.207.210,4,4,0.00,15.54,0.00,N/A
104.16.65.65,4,4,0.00,15.55,0.00,N/A
104.19.111.234,4,4,0.00,15.55,0.00,N/A
104.17.71.131,4,4,0.00,15.57,0.00,N/A
104.16.67.28,4,4,0.00,15.57,0.00,N/A
104.18.21.138,4,4,0.00,15.58,0.00,N/A
104.16.64.25,4,4,0.00,15.61,0.00,N/A
104.19.130.166,4,4,0.00,15.63,0.00,N/A
104.17.20.161,4,4,0.00,15.63,0.00,N/A
104.19.181.38,4,4,0.00,15.64,0.00,N/A
104.19.35.126,4,4,0.00,15.65,0.00,N/A
104.17.4.247,4,4,0.00,15.66,0.00,N/A
104.18.36.221,4,4,0.00,15.67,0.00,N/A
104.17.225.16,4,4,0.00,15.67,0.00,N/A
104.18.18.157,4,4,0.00,15.68,0.00,N/A
104.17.135.205,4,4,0.00,15.69,0.00,N/A
104.19.171.204,4,4,0.00,15.69,0.00,N/A
104.19.11.202,4,4,0.00,15.72,0.00,N/A
104.18.43.0,4,4,0.00,15.73,0.00,N/A
104.19.52.196,4,4,0.00,15.73,0.00,N/A
104.19.170.36,4,4,0.00,15.75,0.00,N/A
104.18.56.148,4,4,0.00,15.76,0.00,N/A
104.16.117.242,4,4,0.00,15.77,0.00,N/A
104.19.166.241,4,4,0.00,15.78,0.00,N/A
104.19.114.253,4,4,0.00,15.79,0.00,N/A
104.17.150.173,4,4,0.00,15.80,0.00,N/A
104.17.253.42,4,4,0.00,15.81,0.00,N/A
104.19.34.230,4,4,0.00,15.83,0.00,N/A
104.19.102.112,4,4,0.00,15.85,0.00,N/A
104.19.43.156,4,4,0.00,15.86,0.00,N/A
104.17.183.4,4,4,0.00,15.86,0.00,N/A
104.19.126.176,4,4,0.00,15.87,0.00,N/A
104.19.185.102,4,4,0.00,15.87,0.00,N/A
198.41.203.62,4,4,0.00,15.88,0.00,N/A
198.41.204.192,4,4,0.00,15.91,0.00,N/A
104.19.31.129,4,4,0.00,15.91,0.00,N/A
141.101.120.107,4,4,0.00,15.91,0.00,N/A
104.17.123.148,4,4,0.00,15.92,0.00,N/A
104.19.143.191,4,4,0.00,15.93,0.00,N/A
104.16.61.23,4,4,0.00,15.93,0.00,N/A
104.16.72.57,4,4,0.00,15.93,0.00,N/A
104.16.23.11,4,4,0.00,15.93,0.00,N/A
104.17.131.138,4,4,0.00,15.93,0.00,N/A
104.19.116.236,4,4,0.00,15.95,0.00,N/A
104.16.254.80,4,4,0.00,15.96,0.00,N/A
104.16.32.252,4,4,0.00,15.96,0.00,N/A
104.16.17.113,4,4,0.00,15.96,0.00,N/A
104.17.206.134,4,4,0.00,15.97,0.00,N/A
104.19.123.238,4,4,0.00,15.97,0.00,N/A
104.16.82.182,4,4,0.00,15.98,0.00,N/A
104.16.22.198,4,4,0.00,15.99,0.00,N/A
104.17.202.60,4,4,0.00,15.99,0.00,N/A
104.16.13.54,4,4,0.00,15.99,0.00,N/A
104.16.28.43,4,4,0.00,16.00,0.00,N/A
162.159.192.247,4,4,0.00,16.00,0.00,N/A
104.19.42.194,4,4,0.00,16.00,0.00,N/A
104.17.165.100,4,4,0.00,16.02,0.00,N/A
104.17.98.66,4,4,0.00,16.02,0.00,N/A
104.18.2.147,4,4,0.00,16.03,0.00,N/A
104.19.162.60,4,4,0.00,16.04,0.00,N/A
104.19.29.250,4,4,0.00,16.04,0.00,N/A
104.19.151.1,4,4,0.00,16.06,0.00,N/A
104.18.38.23,4,4,0.00,16.09,0.00,N/A
104.19.158.198,4,4,0.00,16.09,0.00,N/A
104.19.18.74,4,4,0.00,16.10,0.00,N/A
104.19.24.247,4,4,0.00,16.11,0.00,N/A
104.17.246.65,4,4,0.00,16.11,0.00,N/A
104.19.175.114,4,4,0.00,16.12,0.00,N/A
104.19.103.115,4,4,0.00,16.12,0.00,N/A
104.17.129.98,4,4,0.00,16.12,0.00,N/A
104.17.8.182,4,4,0.00,16.12,0.00,N/A
104.17.237.240,4,4,0.00,16.13,0.00,N/A
104.19.135.82,4,4,0.00,16.13,0.00,N/A
104.17.187.80,4,4,0.00,16.14,0.00,N/A
104.16.242.248,4,4,0.00,16.15,0.00,N/A
104.19.36.105,4,4,0.00,16.16,0.00,N/A
104.19.120.242,4,4,0.00,16.17,0.00,N/A
104.19.88.133,4,4,0.00,16.18,0.00,N/A
104.19.1.76,4,4,0.00,16.18,0.00,N/A
104.17.159.144,4,4,0.00,16.19,0.00,N/A
104.18.248.13,4,4,0.00,16.19,0.00,N/A
104.18.31.201,4,4,0.00,16.21,0.00,N/A
104.16.253.153,4,4,0.00,16.21,0.00,N/A
104.18.249.103,4,4,0.00,16.21,0.00,N/A
104.18.53.187,4,4,0.00,16.22,0.00,N/A
104.17.127.246,4,4,0.00,16.22,0.00,N/A
104.17.143.122,4,4,0.00,16.22,0.00,N/A
104.17.243.184,4,4,0.00,16.22,0.00,N/A
162.159.207.47,4,4,0.00,16.22,0.00,N/A
104.17.153.16,4,4,0.00,16.22,0.00,N/A
104.17.3.240,4,4,0.00,16.23,0.00,N/A
104.16.53.194,4,4,0.00,16.23,0.00,N/A
104.16.41.79,4,4,0.00,16.24,0.00,N/A
104.16.36.118,4,4,0.00,16.24,0.00,N/A
104.16.160.142,4,4,0.00,16.24,0.00,N/A
104.19.193.118,4,4,0.00,16.25,0.00,N/A
104.17.178.212,4,4,0.00,16.27,0.00,N/A
104.19.113.85,4,4,0.00,16.29,0.00,N/A
104.19.144.91,4,4,0.00,16.31,0.00,N/A
104.19.167.104,4,4,0.00,16.32,0.00,N/A
104.17.115.254,4,4,0.00,16.32,0.00,N/A
104.17.46.191,4,4,0.00,16.33,0.00,N/A
198.41.214.193,4,4,0.00,16.36,0.00,N/A
104.19.127.33,4,4,0.00,16.36,0.00,N/A
104.17.156.188,4,4,0.00,16.37,0.00,N/A
104.16.164.55,4,4,0.00,16.37,0.00,N/A
104.19.137.160,4,4,0.00,16.37,0.00,N/A
104.17.122.11,4,4,0.00,16.37,0.00,N/A
104.19.22.202,4,4,0.00,16.38,0.00,N/A
104.17.251.161,4,4,0.00,16.39,0.00,N/A
162.159.205.28,4,4,0.00,16.46,0.00,N/A
104.17.221.110,4,4,0.00,16.47,0.00,N/A
104.18.46.154,4,4,0.00,16.48,0.00,N/A
104.19.148.218,4,4,0.00,16.49,0.00,N/A
104.19.147.249,4,4,0.00,16.50,0.00,N/A
104.16.198.0,4,4,0.00,16.51,0.00,N/A
104.16.94.95,4,4,0.00,16.51,0.00,N/A
104.16.84.134,4,4,0.00,16.51,0.00,N/A
104.17.166.125,4,4,0.00,16.51,0.00,N/A
104.19.141.189,4,4,0.00,16.52,0.00,N/A
104.16.68.192,4,4,0.00,16.53,0.00,N/A
104.16.201.51,4,4,0.00,16.53,0.00,N/A
104.19.160.56,4,4,0.00,16.53,0.00,N/A
104.19.16.94,4,4,0.00,16.54,0.00,N/A
104.19.161.189,4,4,0.00,16.56,0.00,N/A
104.16.10.50,4,4,0.00,16.56,0.00,N/A
104.17.13.230,4,4,0.00,16.56,0.00,N/A
104.19.44.217,4,4,0.00,16.57,0.00,N/A
104.18.244.165,4,4,0.00,16.57,0.00,N/A
104.16.122.115,4,4,0.00,16.60,0.00,N/A
104.16.63.227,4,4,0.00,16.61,0.00,N/A
141.101.115.47,4,4,0.00,16.61,0.00,N/A
104.17.126.119,4,4,0.00,16.61,0.00,N/A
141.101.122.120,4,4,0.00,16.62,0.00,N/A
104.19.168.250,4,4,0.00,16.63,0.00,N/A
198.41.202.121,4,4,0.00,16.64,0.00,N/A
104.16.74.33,4,4,0.00,16.64,0.00,N/A
104.19.75.104,4,4,0.00,16.64,0.00,N/A
104.19.131.13,4,4,0.00,16.64,0.00,N/A
104.16.78.197,4,4,0.00,16.65,0.00,N/A
104.16.2.44,4,4,0.00,16.68,0.00,N/A
172.64.79.216,4,4,0.00,16.68,0.00,N/A
104.19.163.24,4,4,0.00,16.69,0.00,N/A
104.17.149.50,4,4,0.00,16.70,0.00,N/A
104.16.76.82,4,4,0.00,16.71,0.00,N/A
104.16.4.33,4,4,0.00,16.73,0.00,N/A
104.16.162.32,4,4,0.00,16.73,0.00,N/A
104.17.231.205,4,4,0.00,16.73,0.00,N/A
104.17.254.106,4,4,0.00,16.73,0.00,N/A
104.16.125.114,4,4,0.00,16.75,0.00,N/A
104.19.49.158,4,4,0.00,16.76,0.00,N/A
104.18.20.135,4,4,0.00,16.78,0.00,N/A
104.17.80.213,4,4,0.00,16.79,0.00,N/A
104.19.30.27,4,4,0.00,16.80,0.00,N/A
104.19.93.35,4,4,0.00,16.80,0.00,N/A
104.19.149.1,4,4,0.00,16.81,0.00,N/A
104.17.215.192,4,4,0.00,16.82,0.00,N/A
104.19.38.76,4,4,0.00,16.84,0.00,N/A
104.17.103.0,4,4,0.00,16.84,0.00,N/A
104.19.28.246,4,4,0.00,16.85,0.00,N/A
104.19.86.221,4,4,0.00,16.86,0.00,N/A
141.101.121.142,4,4,0.00,16.88,0.00,N/A
198.41.219.155,4,4,0.00,16.89,0.00,N/A
104.17.51.170,4,4,0.00,16.89,0.00,N/A
104.19.74.210,4,4,0.00,16.91,0.00,N/A
104.17.89.119,4,4,0.00,16.91,0.00,N/A
104.19.94.245,4,4,0.00,16.92,0.00,N/A
104.17.210.114,4,4,0.00,16.93,0.00,N/A
104.17.17.246,4,4,0.00,16.93,0.00,N/A
104.17.151.48,4,4,0.00,16.93,0.00,N/A
104.17.224.99,4,4,0.00,16.94,0.00,N/A
104.19.77.93,4,4,0.00,16.95,0.00,N/A
162.159.198.152,4,4,0.00,16.97,0.00,N/A
104.19.17.198,4,4,0.00,16.98,0.00,N/A
104.17.196.2,4,4,0.00,16.98,0.00,N/A
104.17.174.29,4,4,0.00,16.98,0.00,N/A
104.16.126.235,4,4,0.00,16.99,0.00,N/A
104.16.127.47,4,4,0.00,17.00,0.00,N/A
104.19.60.155,4,4,0.00,17.00,0.00,N/A
104.17.55.195,4,4,0.00,17.01,0.00,N/A
162.159.194.90,4,4,0.00,17.01,0.00,N/A
104.19.33.172,4,4,0.00,17.03,0.00,N/A
104.17.117.214,4,4,0.00,17.03,0.00,N/A
104.17.175.77,4,4,0.00,17.03,0.00,N/A
104.16.124.106,4,4,0.00,17.04,0.00,N/A
104.16.155.158,4,4,0.00,17.04,0.00,N/A
104.19.58.93,4,4,0.00,17.05,0.00,N/A
104.17.241.74,4,4,0.00,17.06,0.00,N/A
104.19.155.78,4,4,0.00,17.06,0.00,N/A
104.17.145.236,4,4,0.00,17.06,0.00,N/A
104.16.114.137,4,4,0.00,17.07,0.00,N/A
162.159.213.113,4,4,0.00,17.08,0.00,N/A
104.17.158.30,4,4,0.00,17.11,0.00,N/A
104.19.159.179,4,4,0.00,17.11,0.00,N/A
104.17.27.91,4,4,0.00,17.11,0.00,N/A
104.17.50.124,4,4,0.00,17.11,0.00,N/A
104.19.20.32,4,4,0.00,17.12,0.00,N/A
104.19.78.70,4,4,0.00,17.13,0.00,N/A
104.17.185.84,4,4,0.00,17.14,0.00,N/A
104.19.12.54,4,4,0.00,17.14,0.00,N/A
104.16.103.133,4,4,0.00,17.14,0.00,N/A
104.18.51.71,4,4,0.00,17.14,0.00,N/A
104.16.46.133,4,4,0.00,17.15,0.00,N/A
104.17.181.62,4,4,0.00,17.16,0.00,N/A
104.19.99.3,4,4,0.00,17.19,0.00,N/A
104.19.10.214,4,4,0.00,17.19,0.00,N/A
104.19.95.96,4,4,0.00,17.22,0.00,N/A
104.19.92.99,4,4,0.00,17.25,0.00,N/A
104.19.65.193,4,4,0.00,17.26,0.00,N/A
104.17.203.160,4,4,0.00,17.27,0.00,N/A
104.17.140.211,4,4,0.00,17.29,0.00,N/A
104.17.147.2,4,4,0.00,17.29,0.00,N/A
104.17.7.251,4,4,0.00,17.29,0.00,N/A
104.16.135.95,4,4,0.00,17.30,0.00,N/A
104.17.218.126,4,4,0.00,17.30,0.00,N/A
198.41.215.238,4,4,0.00,17.30,0.00,N/A
104.19.84.101,4,4,0.00,17.32,0.00,N/A
104.19.40.161,4,4,0.00,17.32,0.00,N/A
104.16.35.104,4,4,0.00,17.34,0.00,N/A
104.19.59.163,4,4,0.00,17.34,0.00,N/A
104.17.186.200,4,4,0.00,17.35,0.00,N/A
198.41.217.137,4,4,0.00,17.36,0.00,N/A
104.16.151.195,4,4,0.00,17.36,0.00,N/A
104.16.6.172,4,4,0.00,17.37,0.00,N/A
104.17.233.102,4,4,0.00,17.37,0.00,N/A
104.16.15.91,4,4,0.00,17.38,0.00,N/A
104.16.130.205,4,4,0.00,17.38,0.00,N/A
104.16.85.233,4,4,0.00,17.39,0.00,N/A
104.16.145.36,4,4,0.00,17.40,0.00,N/A
104.17.170.61,4,4,0.00,17.41,0.00,N/A
104.19.15.59,4,4,0.00,17.42,0.00,N/A
104.19.76.58,4,4,0.00,17.44,0.00,N/A
104.19.79.111,4,4,0.00,17.45,0.00,N/A
104.19.85.47,4,4,0.00,17.46,0.00,N/A
104.19.2.247,4,4,0.00,17.46,0.00,N/A
104.19.139.194,4,4,0.00,17.47,0.00,N/A
104.19.145.169,4,4,0.00,17.47,0.00,N/A
104.17.144.83,4,4,0.00,17.47,0.00,N/A
104.19.101.221,4,4,0.00,17.48,0.00,N/A
104.17.247.64,4,4,0.00,17.49,0.00,N/A
104.17.227.237,4,4,0.00,17.51,0.00,N/A
104.19.106.250,4,4,0.00,17.54,0.00,N/A
104.19.107.103,4,4,0.00,17.55,0.00,N/A
104.19.129.234,4,4,0.00,17.55,0.00,N/A
104.19.54.99,4,4,0.00,17.56,0.00,N/A
104.17.106.108,4,4,0.00,17.59,0.00,N/A
104.19.98.146,4,4,0.00,17.61,0.00,N/A
104.19.73.253,4,4,0.00,17.62,0.00,N/A
104.17.162.112,4,4,0.00,17.63,0.00,N/A
104.19.83.236,4,4,0.00,17.66,0.00,N/A
104.17.104.35,4,4,0.00,17.68,0.00,N/A
104.19.118.84,4,4,0.00,17.70,0.00,N/A
104.17.107.98,4,4,0.00,17.73,0.00,N/A
104.19.91.41,4,4,0.00,17.74,0.00,N/A
104.17.248.21,4,4,0.00,17.75,0.00,N/A
104.19.69.137,4,4,0.00,17.75,0.00,N/A
104.17.167.250,4,4,0.00,17.75,0.00,N/A
104.16.98.129,4,4,0.00,17.78,0.00,N/A
