IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.77.21,4,4,0.00,18.68,0.00,N/A
104.19.29.233,4,4,0.00,18.69,0.00,N/A
104.19.88.175,4,4,0.00,18.73,0.00,N/A
104.19.248.213,4,4,0.00,18.73,0.00,N/A
172.67.93.169,4,4,0.00,18.75,0.00,N/A
104.19.195.118,4,4,0.00,18.78,0.00,N/A
104.20.16.196,4,4,0.00,18.79,0.00,N/A
172.64.96.66,4,4,0.00,18.79,0.00,N/A
104.20.21.59,4,4,0.00,18.80,0.00,N/A
172.65.31.203,4,4,0.00,18.82,0.00,N/A
104.19.6.53,4,4,0.00,18.83,0.00,N/A
104.20.19.35,4,4,0.00,18.85,0.00,N/A
104.19.253.133,4,4,0.00,18.88,0.00,N/A
172.65.225.1,4,4,0.00,18.89,0.00,N/A
104.19.229.231,4,4,0.00,18.90,0.00,N/A
104.18.223.248,4,4,0.00,18.91,0.00,N/A
104.19.230.55,4,4,0.00,18.92,0.00,N/A
104.20.59.0,4,4,0.00,18.94,0.00,N/A
104.20.45.209,4,4,0.00,18.95,0.00,N/A
104.19.12.102,4,4,0.00,18.99,0.00,N/A
104.19.47.148,4,4,0.00,19.00,0.00,N/A
104.19.49.254,4,4,0.00,19.01,0.00,N/A
104.19.101.46,4,4,0.00,19.02,0.00,N/A
104.19.36.62,4,4,0.00,19.03,0.00,N/A
104.18.254.14,4,4,0.00,19.03,0.00,N/A
104.19.121.62,4,4,0.00,19.04,0.00,N/A
104.18.210.14,4,4,0.00,19.04,0.00,N/A
104.20.63.146,4,4,0.00,19.05,0.00,N/A
104.19.113.39,4,4,0.00,19.06,0.00,N/A
104.18.203.90,4,4,0.00,19.08,0.00,N/A
104.19.7.65,4,4,0.00,19.08,0.00,N/A
104.19.105.47,4,4,0.00,19.09,0.00,N/A
104.19.103.181,4,4,0.00,19.09,0.00,N/A
104.19.247.74,4,4,0.00,19.10,0.00,N/A
104.19.150.18,4,4,0.00,19.12,0.00,N/A
172.65.189.175,4,4,0.00,19.12,0.00,N/A
104.19.144.152,4,4,0.00,19.12,0.00,N/A
104.19.97.233,4,4,0.00,19.13,0.00,N/A
104.19.147.184,4,4,0.00,19.13,0.00,N/A
104.18.236.7,4,4,0.00,19.13,0.00,N/A
104.18.251.57,4,4,0.00,19.17,0.00,N/A
104.18.226.132,4,4,0.00,19.17,0.00,N/A
104.18.216.211,4,4,0.00,19.18,0.00,N/A
104.18.189.155,4,4,0.00,19.20,0.00,N/A
104.20.2.196,4,4,0.00,19.20,0.00,N/A
104.18.195.65,4,4,0.00,19.21,0.00,N/A
104.19.233.251,4,4,0.00,19.21,0.00,N/A
104.19.209.15,4,4,0.00,19.22,0.00,N/A
104.19.92.218,4,4,0.00,19.22,0.00,N/A
104.19.232.160,4,4,0.00,19.22,0.00,N/A
104.18.212.73,4,4,0.00,19.24,0.00,N/A
104.18.211.89,4,4,0.00,19.25,0.00,N/A
104.20.24.180,4,4,0.00,19.25,0.00,N/A
172.64.47.132,4,4,0.00,19.27,0.00,N/A
104.20.57.128,4,4,0.00,19.29,0.00,N/A
104.19.99.235,4,4,0.00,19.29,0.00,N/A
104.19.27.181,4,4,0.00,19.29,0.00,N/A
104.19.85.127,4,4,0.00,19.30,0.00,N/A
104.19.82.26,4,4,0.00,19.31,0.00,N/A
172.64.41.226,4,4,0.00,19.32,0.00,N/A
104.18.172.235,4,4,0.00,19.33,0.00,N/A
104.19.56.70,4,4,0.00,19.33,0.00,N/A
172.67.228.47,4,4,0.00,19.34,0.00,N/A
172.67.97.197,4,4,0.00,19.35,0.00,N/A
104.19.155.11,4,4,0.00,19.36,0.00,N/A
104.19.188.71,4,4,0.00,19.36,0.00,N/A
104.19.8.11,4,4,0.00,19.37,0.00,N/A
104.19.74.224,4,4,0.00,19.37,0.00,N/A
104.19.91.166,4,4,0.00,19.37,0.00,N/A
104.19.203.106,4,4,0.00,19.38,0.00,N/A
104.19.177.5,4,4,0.00,19.38,0.00,N/A
104.19.42.151,4,4,0.00,19.38,0.00,N/A
172.65.98.238,4,4,0.00,19.40,0.00,N/A
104.19.249.32,4,4,0.00,19.40,0.00,N/A
172.65.97.225,4,4,0.00,19.41,0.00,N/A
104.20.27.180,4,4,0.00,19.43,0.00,N/A
104.19.141.132,4,4,0.00,19.45,0.00,N/A
104.19.194.51,4,4,0.00,19.47,0.00,N/A
104.19.183.153,4,4,0.00,19.47,0.00,N/A
172.67.230.146,4,4,0.00,19.50,0.00,N/A
104.19.148.27,4,4,0.00,19.51,0.00,N/A
104.19.171.134,4,4,0.00,19.51,0.00,N/A
104.19.128.158,4,4,0.00,19.53,0.00,N/A
172.65.58.65,4,4,0.00,19.53,0.00,N/A
172.67.226.61,4,4,0.00,19.54,0.00,N/A
104.20.32.121,4,4,0.00,19.55,0.00,N/A
162.159.224.140,4,4,0.00,19.56,0.00,N/A
104.19.108.108,4,4,0.00,19.57,0.00,N/A
104.19.90.119,4,4,0.00,19.58,0.00,N/A
104.19.104.232,4,4,0.00,19.60,0.00,N/A
104.18.242.190,4,4,0.00,19.60,0.00,N/A
172.65.108.35,4,4,0.00,19.63,0.00,N/A
104.20.56.136,4,4,0.00,19.64,0.00,N/A
104.19.227.31,4,4,0.00,19.64,0.00,N/A
104.20.17.76,4,4,0.00,19.65,0.00,N/A
104.19.166.205,4,4,0.00,19.66,0.00,N/A
104.19.237.191,4,4,0.00,19.66,0.00,N/A
104.19.169.132,4,4,0.00,19.67,0.00,N/A
104.19.2.220,4,4,0.00,19.72,0.00,N/A
104.19.182.122,4,4,0.00,19.72,0.00,N/A
104.18.246.78,4,4,0.00,19.74,0.00,N/A
104.19.18.33,4,4,0.00,19.79,0.00,N/A
172.67.244.241,4,4,0.00,19.79,0.00,N/A
172.65.85.254,4,4,0.00,19.80,0.00,N/A
104.19.136.58,4,4,0.00,19.83,0.00,N/A
104.19.167.235,4,4,0.00,19.83,0.00,N/A
104.19.161.224,4,4,0.00,19.85,0.00,N/A
104.18.184.183,4,4,0.00,19.87,0.00,N/A
172.67.241.102,4,4,0.00,19.89,0.00,N/A
104.19.158.52,4,4,0.00,19.92,0.00,N/A
104.19.173.44,4,4,0.00,19.95,0.00,N/A
172.66.209.254,4,4,0.00,19.96,0.00,N/A
104.18.244.67,4,4,0.00,20.03,0.00,N/A
104.19.109.66,4,4,0.00,20.06,0.00,N/A
162.159.243.52,4,4,0.00,20.07,0.00,N/A
172.67.249.144,4,4,0.00,20.10,0.00,N/A
104.19.64.103,4,4,0.00,20.12,0.00,N/A
104.20.49.80,4,4,0.00,20.13,0.00,N/A
172.67.250.52,4,4,0.00,20.20,0.00,N/A
172.67.252.216,4,4,0.00,20.21,0.00,N/A
104.19.126.26,4,4,0.00,20.21,0.00,N/A
104.19.37.158,4,4,0.00,20.22,0.00,N/A
104.19.78.20,4,4,0.00,20.23,0.00,N/A
104.19.115.209,4,4,0.00,20.23,0.00,N/A
104.19.116.63,4,4,0.00,20.24,0.00,N/A
104.19.118.179,4,4,0.00,20.25,0.00,N/A
172.67.246.79,4,4,0.00,20.25,0.00,N/A
104.18.239.234,4,4,0.00,20.31,0.00,N/A
104.18.238.83,4,4,0.00,20.31,0.00,N/A
104.19.236.87,4,4,0.00,20.36,0.00,N/A
162.159.246.68,4,4,0.00,20.40,0.00,N/A
104.19.202.21,4,4,0.00,20.40,0.00,N/A
104.19.170.208,4,4,0.00,20.40,0.00,N/A
162.159.241.67,4,4,0.00,20.41,0.00,N/A
172.67.233.184,4,4,0.00,20.42,0.00,N/A
172.67.232.186,4,4,0.00,20.42,0.00,N/A
104.18.202.46,4,4,0.00,20.49,0.00,N/A
104.19.130.226,4,4,0.00,20.52,0.00,N/A
172.67.243.32,4,4,0.00,20.52,0.00,N/A
104.18.225.202,4,4,0.00,20.55,0.00,N/A
104.18.249.186,4,4,0.00,20.59,0.00,N/A
104.19.165.46,4,4,0.00,20.63,0.00,N/A
104.19.163.70,4,4,0.00,20.63,0.00,N/A
172.66.210.8,4,4,0.00,20.64,0.00,N/A
104.19.67.176,4,4,0.00,20.66,0.00,N/A
172.65.36.136,4,4,0.00,20.67,0.00,N/A
104.18.182.150,4,4,0.00,20.67,0.00,N/A
104.19.70.192,4,4,0.00,20.71,0.00,N/A
104.19.140.245,4,4,0.00,20.72,0.00,N/A
172.67.240.75,4,4,0.00,20.72,0.00,N/A
104.19.133.207,4,4,0.00,20.73,0.00,N/A
104.19.146.29,4,4,0.00,20.75,0.00,N/A
104.19.174.141,4,4,0.00,20.80,0.00,N/A
172.65.245.139,4,4,0.00,20.80,0.00,N/A
104.19.214.243,4,4,0.00,20.82,0.00,N/A
104.19.98.55,4,4,0.00,20.84,0.00,N/A
104.19.119.146,4,4,0.00,20.85,0.00,N/A
104.19.22.226,4,4,0.00,20.85,0.00,N/A
104.19.17.89,4,4,0.00,20.86,0.00,N/A
172.67.236.146,4,4,0.00,20.88,0.00,N/A
104.19.179.51,4,4,0.00,20.90,0.00,N/A
172.65.49.106,4,4,0.00,20.92,0.00,N/A
104.19.138.109,4,4,0.00,21.04,0.00,N/A
104.19.153.109,4,4,0.00,21.05,0.00,N/A
172.65.241.171,4,4,0.00,21.05,0.00,N/A
172.67.218.53,4,4,0.00,21.07,0.00,N/A
104.19.79.70,4,4,0.00,21.11,0.00,N/A
162.159.251.196,4,4,0.00,21.12,0.00,N/A
104.19.225.195,4,4,0.00,21.14,0.00,N/A
172.65.212.113,4,4,0.00,21.16,0.00,N/A
104.19.124.40,4,4,0.00,21.19,0.00,N/A
104.19.120.227,4,4,0.00,21.22,0.00,N/A
172.67.224.196,4,4,0.00,21.25,0.00,N/A
104.19.224.116,4,4,0.00,21.26,0.00,N/A
104.19.168.15,4,4,0.00,21.27,0.00,N/A
162.159.239.40,4,4,0.00,21.27,0.00,N/A
172.67.180.194,4,4,0.00,21.32,0.00,N/A
104.19.221.101,4,4,0.00,21.33,0.00,N/A
172.67.255.51,4,4,0.00,21.35,0.00,N/A
104.19.213.39,4,4,0.00,21.40,0.00,N/A
172.66.149.166,4,4,0.00,21.42,0.00,N/A
162.159.244.47,4,4,0.00,21.52,0.00,N/A
172.67.248.210,4,4,0.00,21.58,0.00,N/A
172.67.213.251,4,4,0.00,21.68,0.00,N/A
172.67.251.91,4,4,0.00,21.71,0.00,N/A
104.19.95.99,4,4,0.00,21.74,0.00,N/A
172.67.212.70,4,4,0.00,21.76,0.00,N/A
172.67.214.237,4,4,0.00,21.77,0.00,N/A
172.67.247.7,4,4,0.00,21.84,0.00,N/A
172.67.210.132,4,4,0.00,21.84,0.00,N/A
172.66.176.199,4,4,0.00,21.90,0.00,N/A
104.19.3.28,4,4,0.00,21.93,0.00,N/A
104.19.93.72,4,4,0.00,21.95,0.00,N/A
104.19.60.202,4,4,0.00,22.05,0.00,N/A
172.67.242.250,4,4,0.00,22.05,0.00,N/A
172.67.229.198,4,4,0.00,22.06,0.00,N/A
104.19.106.41,4,4,0.00,22.07,0.00,N/A
104.19.178.63,4,4,0.00,22.13,0.00,N/A
104.19.149.3,4,4,0.00,22.14,0.00,N/A
172.67.220.254,4,4,0.00,22.16,0.00,N/A
172.67.219.247,4,4,0.00,22.18,0.00,N/A
172.67.221.221,4,4,0.00,22.25,0.00,N/A
104.19.175.23,4,4,0.00,22.27,0.00,N/A
172.67.204.213,4,4,0.00,22.29,0.00,N/A
104.18.218.147,4,4,0.00,22.29,0.00,N/A
104.19.111.238,4,4,0.00,22.45,0.00,N/A
104.19.206.24,4,4,0.00,22.49,0.00,N/A
172.67.235.67,4,4,0.00,22.61,0.00,N/A
172.66.147.253,4,4,0.00,22.64,0.00,N/A
172.67.207.21,4,4,0.00,22.66,0.00,N/A
162.159.248.109,4,4,0.00,22.70,0.00,N/A
172.67.196.158,4,4,0.00,22.98,0.00,N/A
172.67.208.40,4,4,0.00,23.14,0.00,N/A
104.19.86.109,4,4,0.00,23.16,0.00,N/A
104.19.55.206,4,4,0.00,23.23,0.00,N/A
172.67.195.225,4,4,0.00,23.39,0.00,N/A
104.19.154.156,4,4,0.00,23.48,0.00,N/A
172.67.237.22,4,4,0.00,23.79,0.00,N/A
141.101.122.162,4,4,0.00,23.93,0.00,N/A
172.67.182.141,4,4,0.00,24.06,0.00,N/A
172.67.223.172,4,4,0.00,24.16,0.00,N/A
172.66.134.224,4,4,0.00,24.17,0.00,N/A
172.67.127.16,4,4,0.00,24.23,0.00,N/A
172.66.139.251,4,4,0.00,24.29,0.00,N/A
172.67.217.236,4,4,0.00,24.48,0.00,N/A
172.66.142.134,4,4,0.00,24.49,0.00,N/A
172.67.184.25,4,4,0.00,24.50,0.00,N/A
172.67.215.80,4,4,0.00,24.50,0.00,N/A
172.67.77.104,4,4,0.00,24.61,0.00,N/A
172.67.206.91,4,4,0.00,24.64,0.00,N/A
172.67.211.222,4,4,0.00,24.75,0.00,N/A
141.101.113.86,4,4,0.00,24.79,0.00,N/A
172.67.163.131,4,4,0.00,24.87,0.00,N/A
172.67.174.130,4,4,0.00,24.88,0.00,N/A
172.67.198.94,4,4,0.00,24.99,0.00,N/A
172.65.206.201,4,4,0.00,25.10,0.00,N/A
172.65.12.78,4,4,0.00,25.18,0.00,N/A
172.65.190.14,4,4,0.00,25.40,0.00,N/A
172.65.249.97,4,4,0.00,25.44,0.00,N/A
172.65.125.130,4,4,0.00,25.45,0.00,N/A
172.67.156.5,4,4,0.00,25.58,0.00,N/A
172.67.154.129,4,4,0.00,25.66,0.00,N/A
172.67.111.201,4,4,0.00,25.82,0.00,N/A
172.65.237.47,4,4,0.00,25.84,0.00,N/A
172.65.254.171,4,4,0.00,25.92,0.00,N/A
172.66.208.29,4,4,0.00,26.03,0.00,N/A
172.65.15.171,4,4,0.00,26.03,0.00,N/A
172.64.80.130,4,4,0.00,26.16,0.00,N/A
172.67.137.252,4,4,0.00,26.17,0.00,N/A
172.64.85.119,4,4,0.00,26.18,0.00,N/A
172.66.172.35,4,4,0.00,26.19,0.00,N/A
172.66.164.31,4,4,0.00,26.21,0.00,N/A
172.66.150.176,4,4,0.00,26.25,0.00,N/A
172.65.87.199,4,4,0.00,26.30,0.00,N/A
172.65.59.125,4,4,0.00,26.37,0.00,N/A
172.65.56.108,4,4,0.00,26.40,0.00,N/A
172.65.69.120,4,4,0.00,26.42,0.00,N/A
172.65.37.198,4,4,0.00,26.42,0.00,N/A
172.64.89.253,4,4,0.00,26.43,0.00,N/A
172.65.43.66,4,4,0.00,26.46,0.00,N/A
172.64.98.164,4,4,0.00,26.46,0.00,N/A
172.65.221.171,4,4,0.00,26.52,0.00,N/A
172.65.187.253,4,4,0.00,26.56,0.00,N/A
172.65.214.166,4,4,0.00,26.57,0.00,N/A
172.65.50.193,4,4,0.00,26.62,0.00,N/A
172.65.17.37,4,4,0.00,26.65,0.00,N/A
172.65.42.122,4,4,0.00,26.67,0.00,N/A
172.65.111.60,4,4,0.00,26.77,0.00,N/A
172.65.147.178,4,4,0.00,26.85,0.00,N/A
172.67.129.187,4,4,0.00,26.87,0.00,N/A
172.65.133.246,4,4,0.00,26.89,0.00,N/A
172.65.88.10,4,4,0.00,26.94,0.00,N/A
172.65.60.35,4,4,0.00,27.12,0.00,N/A
172.65.135.162,4,4,0.00,27.15,0.00,N/A
172.65.100.36,4,4,0.00,27.18,0.00,N/A
172.65.38.153,4,4,0.00,27.20,0.00,N/A
172.64.151.252,4,4,0.00,27.20,0.00,N/A
172.65.75.133,4,4,0.00,27.24,0.00,N/A
172.64.149.220,4,4,0.00,27.26,0.00,N/A
172.64.75.92,4,4,0.00,27.28,0.00,N/A
172.65.68.20,4,4,0.00,27.29,0.00,N/A
172.66.153.138,4,4,0.00,27.39,0.00,N/A
172.65.52.46,4,4,0.00,27.40,0.00,N/A
172.64.157.4,4,4,0.00,27.41,0.00,N/A
172.66.141.27,4,4,0.00,27.42,0.00,N/A
172.64.66.251,4,4,0.00,27.43,0.00,N/A
172.64.87.115,4,4,0.00,27.44,0.00,N/A
172.64.81.127,4,4,0.00,27.48,0.00,N/A
172.66.155.170,4,4,0.00,27.50,0.00,N/A
172.64.82.133,4,4,0.00,27.54,0.00,N/A
172.67.84.89,4,4,0.00,27.57,0.00,N/A
172.64.49.8,4,4,0.00,27.58,0.00,N/A
172.64.176.156,4,4,0.00,27.59,0.00,N/A
190.93.245.103,4,4,0.00,27.66,0.00,N/A
172.64.93.70,4,4,0.00,27.68,0.00,N/A
172.65.102.59,4,4,0.00,27.69,0.00,N/A
172.65.64.132,4,4,0.00,27.73,0.00,N/A
172.65.165.195,4,4,0.00,27.77,0.00,N/A
172.67.201.83,4,4,0.00,27.77,0.00,N/A
172.65.2.124,4,4,0.00,27.81,0.00,N/A
172.66.205.61,4,4,0.00,27.81,0.00,N/A
172.66.204.116,4,4,0.00,27.83,0.00,N/A
172.64.144.223,4,4,0.00,27.85,0.00,N/A
172.65.26.111,4,4,0.00,27.88,0.00,N/A
172.66.217.45,4,4,0.00,27.95,0.00,N/A
172.64.150.246,4,4,0.00,27.95,0.00,N/A
172.66.44.128,4,4,0.00,27.95,0.00,N/A
172.65.93.102,4,4,0.00,27.96,0.00,N/A
172.66.175.154,4,4,0.00,27.99,0.00,N/A
172.64.188.45,4,4,0.00,27.99,0.00,N/A
172.64.159.251,4,4,0.00,28.03,0.00,N/A
172.64.184.13,4,4,0.00,28.03,0.00,N/A
172.65.46.29,4,4,0.00,28.11,0.00,N/A
172.66.211.183,4,4,0.00,28.13,0.00,N/A
172.64.190.119,4,4,0.00,28.15,0.00,N/A
172.67.194.148,4,4,0.00,28.16,0.00,N/A
172.66.163.67,4,4,0.00,28.19,0.00,N/A
172.67.82.222,4,4,0.00,28.27,0.00,N/A
172.66.203.124,4,4,0.00,28.28,0.00,N/A
172.67.79.72,4,4,0.00,28.30,0.00,N/A
172.64.50.126,4,4,0.00,28.30,0.00,N/A
172.65.211.153,4,4,0.00,28.33,0.00,N/A
172.67.75.23,4,4,0.00,28.34,0.00,N/A
172.65.210.41,4,4,0.00,28.34,0.00,N/A
172.65.170.128,4,4,0.00,28.35,0.00,N/A
172.66.136.18,4,4,0.00,28.37,0.00,N/A
172.66.132.43,4,4,0.00,28.38,0.00,N/A
172.67.68.103,4,4,0.00,28.39,0.00,N/A
172.65.160.147,4,4,0.00,28.40,0.00,N/A
172.67.109.20,4,4,0.00,28.50,0.00,N/A
172.66.129.72,4,4,0.00,28.53,0.00,N/A
172.65.117.185,4,4,0.00,28.54,0.00,N/A
172.67.144.212,4,4,0.00,28.56,0.00,N/A
172.65.0.83,4,4,0.00,28.57,0.00,N/A
172.65.242.52,4,4,0.00,28.59,0.00,N/A
172.65.219.222,4,4,0.00,28.64,0.00,N/A
172.65.255.136,4,4,0.00,28.64,0.00,N/A
172.66.2.10,4,4,0.00,28.72,0.00,N/A
172.64.235.115,4,4,0.00,28.72,0.00,N/A
172.65.168.35,4,4,0.00,28.74,0.00,N/A
172.65.201.77,4,4,0.00,28.77,0.00,N/A
172.64.231.112,4,4,0.00,28.79,0.00,N/A
172.67.117.167,4,4,0.00,28.83,0.00,N/A
172.67.114.147,4,4,0.00,28.84,0.00,N/A
172.65.27.72,4,4,0.00,28.84,0.00,N/A
172.65.104.188,4,4,0.00,28.87,0.00,N/A
172.65.132.18,4,4,0.00,28.92,0.00,N/A
172.65.248.204,4,4,0.00,28.99,0.00,N/A
172.65.39.56,4,4,0.00,29.01,0.00,N/A
172.65.142.164,4,4,0.00,29.01,0.00,N/A
172.65.79.215,4,4,0.00,29.05,0.00,N/A
172.65.53.193,4,4,0.00,29.09,0.00,N/A
172.67.151.77,4,4,0.00,29.13,0.00,N/A
172.65.29.84,4,4,0.00,29.14,0.00,N/A
172.64.35.105,4,4,0.00,29.15,0.00,N/A
172.66.3.166,4,4,0.00,29.17,0.00,N/A
172.67.69.58,4,4,0.00,29.25,0.00,N/A
172.66.194.10,4,4,0.00,29.28,0.00,N/A
172.65.247.54,4,4,0.00,29.29,0.00,N/A
172.65.128.18,4,4,0.00,29.35,0.00,N/A
172.65.13.140,4,4,0.00,29.35,0.00,N/A
172.65.239.239,4,4,0.00,29.36,0.00,N/A
172.65.243.100,4,4,0.00,29.37,0.00,N/A
172.67.86.224,4,4,0.00,29.42,0.00,N/A
172.67.141.23,4,4,0.00,29.46,0.00,N/A
172.64.155.79,4,4,0.00,29.54,0.00,N/A
172.65.222.18,4,4,0.00,29.55,0.00,N/A
172.64.97.158,4,4,0.00,29.77,0.00,N/A
172.65.95.178,4,4,0.00,29.96,0.00,N/A
172.67.80.72,4,4,0.00,30.01,0.00,N/A
172.65.10.239,4,4,0.00,30.03,0.00,N/A
172.65.94.155,4,4,0.00,30.15,0.00,N/A
172.65.141.165,4,4,0.00,30.21,0.00,N/A
172.64.229.93,4,4,0.00,30.22,0.00,N/A
172.64.86.210,4,4,0.00,30.32,0.00,N/A
172.65.176.196,4,4,0.00,30.60,0.00,N/A
172.65.127.254,4,4,0.00,30.61,0.00,N/A
172.66.173.50,4,4,0.00,30.71,0.00,N/A
172.65.55.28,4,4,0.00,30.72,0.00,N/A
172.67.96.114,4,4,0.00,30.74,0.00,N/A
172.66.200.36,4,4,0.00,30.74,0.00,N/A
172.65.92.63,4,4,0.00,30.77,0.00,N/A
172.67.116.246,4,4,0.00,30.80,0.00,N/A
172.65.129.154,4,4,0.00,30.87,0.00,N/A
172.67.98.60,4,4,0.00,30.95,0.00,N/A
172.65.164.11,4,4,0.00,30.99,0.00,N/A
172.65.234.248,4,4,0.00,31.03,0.00,N/A
172.66.201.205,4,4,0.00,31.08,0.00,N/A
172.67.145.34,4,4,0.00,31.25,0.00,N/A
172.65.48.249,4,4,0.00,31.33,0.00,N/A
162.159.204.2,4,4,0.00,31.38,0.00,N/A
172.67.71.203,4,4,0.00,31.47,0.00,N/A
172.65.240.172,4,4,0.00,31.49,0.00,N/A
172.66.195.140,4,4,0.00,31.50,0.00,N/A
172.65.238.80,4,4,0.00,31.50,0.00,N/A
172.64.187.170,4,4,0.00,31.52,0.00,N/A
172.67.131.251,4,4,0.00,31.58,0.00,N/A
172.65.41.210,4,4,0.00,31.64,0.00,N/A
172.67.87.149,4,4,0.00,31.68,0.00,N/A
172.67.67.205,4,4,0.00,31.75,0.00,N/A
172.64.186.3,4,4,0.00,31.76,0.00,N/A
172.65.21.253,4,4,0.00,31.80,0.00,N/A
172.65.134.199,4,4,0.00,31.83,0.00,N/A
172.65.14.230,4,4,0.00,31.87,0.00,N/A
172.64.36.153,4,4,0.00,31.89,0.00,N/A
172.65.157.220,4,4,0.00,31.89,0.00,N/A
172.65.203.43,4,4,0.00,31.93,0.00,N/A
172.65.57.60,4,4,0.00,31.98,0.00,N/A
141.101.90.73,4,4,0.00,31.99,0.00,N/A
172.66.199.116,4,4,0.00,31.99,0.00,N/A
172.67.118.0,4,4,0.00,32.00,0.00,N/A
172.65.4.145,4,4,0.00,32.00,0.00,N/A
172.65.178.33,4,4,0.00,32.01,0.00,N/A
172.65.230.172,4,4,0.00,32.01,0.00,N/A
172.65.180.136,4,4,0.00,32.02,0.00,N/A
172.64.91.16,4,4,0.00,32.03,0.00,N/A
172.65.83.95,4,4,0.00,32.04,0.00,N/A
172.64.88.151,4,4,0.00,32.04,0.00,N/A
172.64.228.120,4,4,0.00,32.05,0.00,N/A
172.64.189.87,4,4,0.00,32.12,0.00,N/A
172.65.66.167,4,4,0.00,32.16,0.00,N/A
172.65.202.91,4,4,0.00,32.18,0.00,N/A
172.65.90.149,4,4,0.00,32.19,0.00,N/A
172.64.100.234,4,4,0.00,32.22,0.00,N/A
172.66.202.198,4,4,0.00,32.25,0.00,N/A
172.66.212.126,4,4,0.00,32.29,0.00,N/A
172.65.216.160,4,4,0.00,32.30,0.00,N/A
172.65.144.13,4,4,0.00,32.30,0.00,N/A
172.65.253.134,4,4,0.00,32.31,0.00,N/A
172.65.70.228,4,4,0.00,32.34,0.00,N/A
172.66.165.69,4,4,0.00,32.35,0.00,N/A
172.66.168.119,4,4,0.00,32.38,0.00,N/A
190.93.246.20,4,4,0.00,32.40,0.00,N/A
172.67.74.194,4,4,0.00,32.42,0.00,N/A
172.67.140.204,4,4,0.00,32.43,0.00,N/A
172.64.42.244,4,4,0.00,32.45,0.00,N/A
172.66.167.79,4,4,0.00,32.49,0.00,N/A
172.65.252.228,4,4,0.00,32.53,0.00,N/A
172.65.235.123,4,4,0.00,32.54,0.00,N/A
172.66.213.112,4,4,0.00,32.69,0.00,N/A
172.66.145.17,4,4,0.00,32.71,0.00,N/A
172.65.138.106,4,4,0.00,32.76,0.00,N/A
172.67.88.58,4,4,0.00,32.77,0.00,N/A
172.65.113.4,4,4,0.00,32.77,0.00,N/A
172.65.161.184,4,4,0.00,32.78,0.00,N/A
172.65.109.72,4,4,0.00,32.81,0.00,N/A
172.65.105.104,4,4,0.00,32.82,0.00,N/A
172.65.136.186,4,4,0.00,32.84,0.00,N/A
172.67.90.125,4,4,0.00,32.90,0.00,N/A
172.67.83.92,4,4,0.00,32.94,0.00,N/A
172.67.70.239,4,4,0.00,32.96,0.00,N/A
172.65.183.215,4,4,0.00,32.97,0.00,N/A
172.65.78.150,4,4,0.00,32.97,0.00,N/A
172.67.147.28,4,4,0.00,33.00,0.00,N/A
172.65.9.25,4,4,0.00,33.00,0.00,N/A
172.65.67.10,4,4,0.00,33.06,0.00,N/A
172.67.100.53,4,4,0.00,33.07,0.00,N/A
172.65.5.75,4,4,0.00,33.15,0.00,N/A
172.65.3.116,4,4,0.00,33.17,0.00,N/A
172.65.61.8,4,4,0.00,33.21,0.00,N/A
141.101.120.148,4,4,0.00,33.27,0.00,N/A
172.65.149.46,4,4,0.00,33.29,0.00,N/A
172.65.171.104,4,4,0.00,33.34,0.00,N/A
172.65.130.102,4,4,0.00,33.36,0.00,N/A
172.64.38.37,4,4,0.00,33.39,0.00,N/A
172.65.84.68,4,4,0.00,33.40,0.00,N/A
172.66.131.24,4,4,0.00,33.46,0.00,N/A
190.93.244.193,4,4,0.00,33.48,0.00,N/A
172.65.86.34,4,4,0.00,33.49,0.00,N/A
172.65.7.130,4,4,0.00,33.50,0.00,N/A
172.65.115.154,4,4,0.00,33.51,0.00,N/A
172.64.77.135,4,4,0.00,33.55,0.00,N/A
172.65.71.49,4,4,0.00,33.60,0.00,N/A
172.64.233.183,4,4,0.00,33.65,0.00,N/A
172.65.33.229,4,4,0.00,33.70,0.00,N/A
172.67.108.83,4,4,0.00,33.73,0.00,N/A
172.65.119.174,4,4,0.00,33.75,0.00,N/A
172.64.67.211,4,4,0.00,33.76,0.00,N/A
172.65.99.250,4,4,0.00,33.84,0.00,N/A
172.66.40.232,4,4,0.00,34.03,0.00,N/A
172.65.169.202,4,4,0.00,34.04,0.00,N/A
172.64.90.81,4,4,0.00,34.05,0.00,N/A
172.64.92.140,4,4,0.00,34.07,0.00,N/A
172.64.34.91,4,4,0.00,34.18,0.00,N/A
172.64.69.108,4,4,0.00,34.20,0.00,N/A
172.65.185.6,4,4,0.00,34.22,0.00,N/A
172.66.42.231,4,4,0.00,34.23,0.00,N/A
172.65.8.119,4,4,0.00,34.42,0.00,N/A
172.67.130.109,4,4,0.00,34.42,0.00,N/A
172.65.227.248,4,4,0.00,34.46,0.00,N/A
141.101.121.4,4,4,0.00,34.48,0.00,N/A
172.65.188.136,4,4,0.00,34.55,0.00,N/A
172.64.234.152,4,4,0.00,34.57,0.00,N/A
172.64.185.191,4,4,0.00,34.64,0.00,N/A
172.65.131.61,4,4,0.00,34.69,0.00,N/A
172.65.80.208,4,4,0.00,34.71,0.00,N/A
172.64.153.244,4,4,0.00,34.72,0.00,N/A
172.66.157.169,4,4,0.00,34.75,0.00,N/A
