IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.245.185,4,4,0.00,4.85,0.00,N/A
104.19.75.141,4,4,0.00,4.85,0.00,N/A
172.65.60.147,4,4,0.00,4.85,0.00,N/A
104.19.172.176,4,4,0.00,4.85,0.00,N/A
162.159.5.72,4,4,0.00,4.85,0.00,N/A
162.159.147.26,4,4,0.00,4.86,0.00,N/A
104.24.48.10,4,4,0.00,4.86,0.00,N/A
104.17.103.154,4,4,0.00,4.86,0.00,N/A
104.17.15.122,4,4,0.00,4.86,0.00,N/A
104.16.27.191,4,4,0.00,4.87,0.00,N/A
162.159.149.36,4,4,0.00,4.87,0.00,N/A
162.159.0.91,4,4,0.00,4.87,0.00,N/A
104.17.63.248,4,4,0.00,4.87,0.00,N/A
162.159.196.133,4,4,0.00,4.88,0.00,N/A
104.24.62.170,4,4,0.00,4.88,0.00,N/A
104.25.117.90,4,4,0.00,4.88,0.00,N/A
104.16.137.199,4,4,0.00,4.88,0.00,N/A
162.159.192.68,4,4,0.00,4.88,0.00,N/A
172.65.3.113,4,4,0.00,4.89,0.00,N/A
104.24.12.125,4,4,0.00,4.89,0.00,N/A
104.18.99.93,4,4,0.00,4.89,0.00,N/A
172.67.211.169,4,4,0.00,4.89,0.00,N/A
104.18.233.63,4,4,0.00,4.89,0.00,N/A
104.24.27.197,4,4,0.00,4.89,0.00,N/A
104.24.45.19,4,4,0.00,4.90,0.00,N/A
104.19.84.53,4,4,0.00,4.90,0.00,N/A
104.16.70.95,4,4,0.00,4.90,0.00,N/A
104.24.51.12,4,4,0.00,4.90,0.00,N/A
104.17.48.8,4,4,0.00,4.90,0.00,N/A
104.18.240.214,4,4,0.00,4.90,0.00,N/A
104.24.44.97,4,4,0.00,4.90,0.00,N/A
162.159.131.136,4,4,0.00,4.91,0.00,N/A
104.18.237.202,4,4,0.00,4.92,0.00,N/A
104.16.133.44,4,4,0.00,4.92,0.00,N/A
172.65.87.33,4,4,0.00,4.92,0.00,N/A
104.21.202.29,4,4,0.00,4.93,0.00,N/A
104.25.95.213,4,4,0.00,4.93,0.00,N/A
104.17.25.235,4,4,0.00,4.93,0.00,N/A
104.17.24.109,4,4,0.00,4.94,0.00,N/A
104.19.87.22,4,4,0.00,4.94,0.00,N/A
172.65.246.139,4,4,0.00,4.94,0.00,N/A
162.159.2.101,4,4,0.00,4.94,0.00,N/A
104.16.79.204,4,4,0.00,4.95,0.00,N/A
162.159.51.138,4,4,0.00,4.95,0.00,N/A
104.16.87.5,4,4,0.00,4.95,0.00,N/A
104.16.227.173,4,4,0.00,4.95,0.00,N/A
104.16.90.161,4,4,0.00,4.96,0.00,N/A
104.16.230.50,4,4,0.00,4.96,0.00,N/A
104.16.217.125,4,4,0.00,4.96,0.00,N/A
104.17.41.83,4,4,0.00,4.96,0.00,N/A
104.17.173.47,4,4,0.00,4.96,0.00,N/A
104.19.41.41,4,4,0.00,4.96,0.00,N/A
162.159.48.135,4,4,0.00,4.97,0.00,N/A
162.159.134.174,4,4,0.00,4.97,0.00,N/A
104.19.125.181,4,4,0.00,4.97,0.00,N/A
104.24.87.218,4,4,0.00,4.97,0.00,N/A
104.18.215.90,4,4,0.00,4.97,0.00,N/A
104.16.88.36,4,4,0.00,4.97,0.00,N/A
104.17.115.69,4,4,0.00,4.98,0.00,N/A
162.159.23.31,4,4,0.00,4.98,0.00,N/A
104.24.52.134,4,4,0.00,4.98,0.00,N/A
162.159.81.36,4,4,0.00,4.98,0.00,N/A
104.16.244.209,4,4,0.00,4.98,0.00,N/A
104.17.79.132,4,4,0.00,4.98,0.00,N/A
104.18.248.242,4,4,0.00,4.99,0.00,N/A
104.16.107.129,4,4,0.00,4.99,0.00,N/A
104.25.121.212,4,4,0.00,4.99,0.00,N/A
104.17.74.166,4,4,0.00,4.99,0.00,N/A
104.17.61.118,4,4,0.00,4.99,0.00,N/A
104.16.62.6,4,4,0.00,4.99,0.00,N/A
104.16.75.28,4,4,0.00,4.99,0.00,N/A
104.19.3.193,4,4,0.00,5.01,0.00,N/A
104.24.34.100,4,4,0.00,5.01,0.00,N/A
104.17.36.185,4,4,0.00,5.01,0.00,N/A
162.159.146.12,4,4,0.00,5.01,0.00,N/A
162.159.58.242,4,4,0.00,5.01,0.00,N/A
104.16.37.177,4,4,0.00,5.02,0.00,N/A
104.19.65.30,4,4,0.00,5.02,0.00,N/A
104.19.26.111,4,4,0.00,5.02,0.00,N/A
104.18.235.16,4,4,0.00,5.02,0.00,N/A
104.17.111.167,4,4,0.00,5.02,0.00,N/A
104.16.239.95,4,4,0.00,5.02,0.00,N/A
104.17.64.44,4,4,0.00,5.02,0.00,N/A
104.19.50.234,4,4,0.00,5.03,0.00,N/A
104.16.86.190,4,4,0.00,5.03,0.00,N/A
104.19.77.159,4,4,0.00,5.03,0.00,N/A
104.18.100.84,4,4,0.00,5.04,0.00,N/A
104.16.215.189,4,4,0.00,5.04,0.00,N/A
104.17.95.192,4,4,0.00,5.05,0.00,N/A
162.159.92.50,4,4,0.00,5.05,0.00,N/A
104.17.10.170,4,4,0.00,5.05,0.00,N/A
162.159.60.222,4,4,0.00,5.06,0.00,N/A
104.19.43.0,4,4,0.00,5.06,0.00,N/A
162.159.10.129,4,4,0.00,5.06,0.00,N/A
104.17.53.234,4,4,0.00,5.06,0.00,N/A
104.18.90.122,4,4,0.00,5.06,0.00,N/A
104.16.80.106,4,4,0.00,5.06,0.00,N/A
104.24.61.171,4,4,0.00,5.06,0.00,N/A
104.18.236.37,4,4,0.00,5.06,0.00,N/A
104.21.192.105,4,4,0.00,5.07,0.00,N/A
104.24.69.12,4,4,0.00,5.07,0.00,N/A
104.19.27.252,4,4,0.00,5.07,0.00,N/A
104.17.12.133,4,4,0.00,5.07,0.00,N/A
104.16.253.66,4,4,0.00,5.07,0.00,N/A
104.19.104.190,4,4,0.00,5.07,0.00,N/A
104.19.56.45,4,4,0.00,5.07,0.00,N/A
162.159.49.198,4,4,0.00,5.07,0.00,N/A
162.159.132.75,4,4,0.00,5.07,0.00,N/A
104.16.64.233,4,4,0.00,5.08,0.00,N/A
104.16.195.24,4,4,0.00,5.08,0.00,N/A
172.67.204.52,4,4,0.00,5.08,0.00,N/A
104.17.121.61,4,4,0.00,5.08,0.00,N/A
104.18.252.224,4,4,0.00,5.08,0.00,N/A
104.16.78.100,4,4,0.00,5.09,0.00,N/A
104.18.201.220,4,4,0.00,5.09,0.00,N/A
104.19.91.107,4,4,0.00,5.09,0.00,N/A
104.16.241.82,4,4,0.00,5.09,0.00,N/A
104.19.32.20,4,4,0.00,5.10,0.00,N/A
104.16.221.85,4,4,0.00,5.10,0.00,N/A
162.159.82.232,4,4,0.00,5.10,0.00,N/A
104.16.222.224,4,4,0.00,5.10,0.00,N/A
104.17.32.38,4,4,0.00,5.11,0.00,N/A
104.16.25.7,4,4,0.00,5.11,0.00,N/A
104.16.3.119,4,4,0.00,5.11,0.00,N/A
104.16.219.252,4,4,0.00,5.12,0.00,N/A
162.159.199.245,4,4,0.00,5.12,0.00,N/A
104.19.86.102,4,4,0.00,5.12,0.00,N/A
104.18.150.27,4,4,0.00,5.12,0.00,N/A
104.17.57.2,4,4,0.00,5.13,0.00,N/A
104.17.87.242,4,4,0.00,5.14,0.00,N/A
104.24.11.151,4,4,0.00,5.14,0.00,N/A
104.19.70.244,4,4,0.00,5.14,0.00,N/A
104.19.57.190,4,4,0.00,5.14,0.00,N/A
104.16.243.252,4,4,0.00,5.14,0.00,N/A
173.245.49.76,4,4,0.00,5.14,0.00,N/A
162.159.20.233,4,4,0.00,5.15,0.00,N/A
104.24.40.251,4,4,0.00,5.15,0.00,N/A
162.159.153.188,4,4,0.00,5.16,0.00,N/A
162.159.21.142,4,4,0.00,5.16,0.00,N/A
104.18.223.159,4,4,0.00,5.16,0.00,N/A
104.18.224.96,4,4,0.00,5.16,0.00,N/A
104.17.5.199,4,4,0.00,5.16,0.00,N/A
162.159.18.136,4,4,0.00,5.17,0.00,N/A
162.159.8.218,4,4,0.00,5.17,0.00,N/A
104.24.6.243,4,4,0.00,5.19,0.00,N/A
162.159.151.108,4,4,0.00,5.19,0.00,N/A
104.18.209.95,4,4,0.00,5.20,0.00,N/A
104.17.60.73,4,4,0.00,5.20,0.00,N/A
104.17.37.188,4,4,0.00,5.20,0.00,N/A
162.159.138.202,4,4,0.00,5.20,0.00,N/A
104.16.250.254,4,4,0.00,5.21,0.00,N/A
104.24.65.65,4,4,0.00,5.21,0.00,N/A
104.16.238.225,4,4,0.00,5.21,0.00,N/A
104.16.188.151,4,4,0.00,5.21,0.00,N/A
104.19.42.200,4,4,0.00,5.21,0.00,N/A
104.17.112.71,4,4,0.00,5.22,0.00,N/A
104.19.45.196,4,4,0.00,5.22,0.00,N/A
104.19.35.133,4,4,0.00,5.22,0.00,N/A
162.159.142.112,4,4,0.00,5.22,0.00,N/A
104.19.20.18,4,4,0.00,5.23,0.00,N/A
104.21.203.143,4,4,0.00,5.23,0.00,N/A
104.19.53.240,4,4,0.00,5.23,0.00,N/A
162.159.36.149,4,4,0.00,5.24,0.00,N/A
162.159.24.29,4,4,0.00,5.24,0.00,N/A
104.16.224.231,4,4,0.00,5.24,0.00,N/A
104.24.50.125,4,4,0.00,5.24,0.00,N/A
172.67.205.121,4,4,0.00,5.24,0.00,N/A
104.25.81.243,4,4,0.00,5.24,0.00,N/A
104.19.76.87,4,4,0.00,5.24,0.00,N/A
104.19.48.208,4,4,0.00,5.25,0.00,N/A
104.19.61.206,4,4,0.00,5.25,0.00,N/A
104.19.52.95,4,4,0.00,5.25,0.00,N/A
104.19.93.203,4,4,0.00,5.26,0.00,N/A
104.24.4.88,4,4,0.00,5.26,0.00,N/A
104.19.8.155,4,4,0.00,5.27,0.00,N/A
172.65.230.6,4,4,0.00,5.27,0.00,N/A
104.21.219.64,4,4,0.00,5.28,0.00,N/A
104.24.54.186,4,4,0.00,5.28,0.00,N/A
104.16.19.63,4,4,0.00,5.29,0.00,N/A
104.17.52.108,4,4,0.00,5.29,0.00,N/A
162.159.135.141,4,4,0.00,5.29,0.00,N/A
104.19.55.195,4,4,0.00,5.29,0.00,N/A
162.159.42.83,4,4,0.00,5.29,0.00,N/A
104.24.0.99,4,4,0.00,5.30,0.00,N/A
104.18.85.219,4,4,0.00,5.31,0.00,N/A
104.24.14.94,4,4,0.00,5.31,0.00,N/A
104.18.229.71,4,4,0.00,5.32,0.00,N/A
162.159.33.196,4,4,0.00,5.32,0.00,N/A
162.159.197.154,4,4,0.00,5.32,0.00,N/A
104.19.15.181,4,4,0.00,5.33,0.00,N/A
104.17.1.151,4,4,0.00,5.34,0.00,N/A
162.159.156.144,4,4,0.00,5.35,0.00,N/A
104.16.187.90,4,4,0.00,5.35,0.00,N/A
172.67.206.231,4,4,0.00,5.35,0.00,N/A
104.19.74.105,4,4,0.00,5.35,0.00,N/A
172.67.220.148,4,4,0.00,5.35,0.00,N/A
104.17.13.47,4,4,0.00,5.36,0.00,N/A
104.19.24.3,4,4,0.00,5.36,0.00,N/A
104.27.14.45,4,4,0.00,5.36,0.00,N/A
104.17.85.10,4,4,0.00,5.36,0.00,N/A
104.19.13.251,4,4,0.00,5.36,0.00,N/A
104.24.41.219,4,4,0.00,5.37,0.00,N/A
104.16.57.3,4,4,0.00,5.37,0.00,N/A
104.18.81.126,4,4,0.00,5.37,0.00,N/A
162.159.57.111,4,4,0.00,5.38,0.00,N/A
104.19.103.130,4,4,0.00,5.38,0.00,N/A
104.17.82.42,4,4,0.00,5.38,0.00,N/A
104.19.33.110,4,4,0.00,5.38,0.00,N/A
104.25.119.43,4,4,0.00,5.39,0.00,N/A
104.16.11.188,4,4,0.00,5.40,0.00,N/A
104.19.6.106,4,4,0.00,5.40,0.00,N/A
104.16.209.144,4,4,0.00,5.40,0.00,N/A
104.19.40.76,4,4,0.00,5.40,0.00,N/A
104.24.157.48,4,4,0.00,5.40,0.00,N/A
104.25.77.22,4,4,0.00,5.41,0.00,N/A
104.16.208.107,4,4,0.00,5.41,0.00,N/A
104.16.28.67,4,4,0.00,5.42,0.00,N/A
162.159.231.118,4,4,0.00,5.42,0.00,N/A
104.18.200.211,4,4,0.00,5.42,0.00,N/A
104.16.236.228,4,4,0.00,5.42,0.00,N/A
104.16.102.228,4,4,0.00,5.43,0.00,N/A
172.65.238.155,4,4,0.00,5.44,0.00,N/A
104.24.32.135,4,4,0.00,5.44,0.00,N/A
162.159.11.21,4,4,0.00,5.44,0.00,N/A
162.159.232.162,4,4,0.00,5.45,0.00,N/A
104.24.31.54,4,4,0.00,5.45,0.00,N/A
104.18.207.172,4,4,0.00,5.45,0.00,N/A
104.19.11.33,4,4,0.00,5.46,0.00,N/A
104.19.49.45,4,4,0.00,5.46,0.00,N/A
104.16.72.27,4,4,0.00,5.46,0.00,N/A
162.159.22.71,4,4,0.00,5.47,0.00,N/A
104.17.2.165,4,4,0.00,5.47,0.00,N/A
190.93.244.106,4,4,0.00,5.47,0.00,N/A
104.19.83.217,4,4,0.00,5.47,0.00,N/A
188.114.99.126,4,4,0.00,5.48,0.00,N/A
104.16.192.122,4,4,0.00,5.48,0.00,N/A
104.16.58.200,4,4,0.00,5.48,0.00,N/A
104.19.46.224,4,4,0.00,5.48,0.00,N/A
104.19.10.234,4,4,0.00,5.49,0.00,N/A
104.24.20.244,4,4,0.00,5.49,0.00,N/A
104.24.64.153,4,4,0.00,5.49,0.00,N/A
104.19.39.86,4,4,0.00,5.50,0.00,N/A
104.18.218.89,4,4,0.00,5.50,0.00,N/A
104.16.246.62,4,4,0.00,5.50,0.00,N/A
104.24.28.167,4,4,0.00,5.50,0.00,N/A
104.21.197.188,4,4,0.00,5.51,0.00,N/A
104.25.106.227,4,4,0.00,5.51,0.00,N/A
104.17.18.14,4,4,0.00,5.52,0.00,N/A
104.17.20.67,4,4,0.00,5.52,0.00,N/A
104.25.110.1,4,4,0.00,5.53,0.00,N/A
104.17.35.34,4,4,0.00,5.53,0.00,N/A
104.17.92.139,4,4,0.00,5.54,0.00,N/A
104.18.247.10,4,4,0.00,5.54,0.00,N/A
104.18.80.254,4,4,0.00,5.54,0.00,N/A
104.16.81.253,4,4,0.00,5.54,0.00,N/A
162.159.19.219,4,4,0.00,5.55,0.00,N/A
104.19.4.116,4,4,0.00,5.55,0.00,N/A
172.65.240.137,4,4,0.00,5.55,0.00,N/A
162.159.61.148,4,4,0.00,5.57,0.00,N/A
104.16.220.23,4,4,0.00,5.57,0.00,N/A
104.18.222.100,4,4,0.00,5.57,0.00,N/A
104.24.23.217,4,4,0.00,5.57,0.00,N/A
104.16.89.108,4,4,0.00,5.58,0.00,N/A
104.17.33.99,4,4,0.00,5.58,0.00,N/A
104.18.232.168,4,4,0.00,5.59,0.00,N/A
104.18.199.69,4,4,0.00,5.59,0.00,N/A
172.67.215.163,4,4,0.00,5.59,0.00,N/A
104.24.24.103,4,4,0.00,5.59,0.00,N/A
104.17.56.43,4,4,0.00,5.59,0.00,N/A
162.159.239.153,4,4,0.00,5.59,0.00,N/A
104.24.30.47,4,4,0.00,5.61,0.00,N/A
104.19.19.120,4,4,0.00,5.61,0.00,N/A
104.16.23.212,4,4,0.00,5.62,0.00,N/A
104.16.51.40,4,4,0.00,5.63,0.00,N/A
172.67.219.146,4,4,0.00,5.63,0.00,N/A
108.162.193.249,4,4,0.00,5.63,0.00,N/A
162.159.43.78,4,4,0.00,5.63,0.00,N/A
104.19.59.150,4,4,0.00,5.64,0.00,N/A
104.16.237.93,4,4,0.00,5.64,0.00,N/A
104.18.227.68,4,4,0.00,5.65,0.00,N/A
104.19.82.220,4,4,0.00,5.65,0.00,N/A
104.24.56.3,4,4,0.00,5.65,0.00,N/A
104.19.16.60,4,4,0.00,5.66,0.00,N/A
104.16.40.1,4,4,0.00,5.66,0.00,N/A
104.16.22.202,4,4,0.00,5.66,0.00,N/A
104.19.72.9,4,4,0.00,5.67,0.00,N/A
104.25.103.211,4,4,0.00,5.67,0.00,N/A
162.159.13.137,4,4,0.00,5.68,0.00,N/A
104.19.28.172,4,4,0.00,5.68,0.00,N/A
104.18.243.103,4,4,0.00,5.68,0.00,N/A
104.24.77.11,4,4,0.00,5.68,0.00,N/A
162.159.94.84,4,4,0.00,5.68,0.00,N/A
172.67.209.222,4,4,0.00,5.69,0.00,N/A
188.114.97.146,4,4,0.00,5.70,0.00,N/A
162.159.91.206,4,4,0.00,5.70,0.00,N/A
104.16.39.164,4,4,0.00,5.70,0.00,N/A
162.159.202.160,4,4,0.00,5.71,0.00,N/A
104.24.5.13,4,4,0.00,5.71,0.00,N/A
162.159.62.133,4,4,0.00,5.72,0.00,N/A
162.159.17.82,4,4,0.00,5.72,0.00,N/A
104.24.60.87,4,4,0.00,5.73,0.00,N/A
104.16.210.43,4,4,0.00,5.73,0.00,N/A
104.20.46.21,4,4,0.00,5.73,0.00,N/A
104.16.234.48,4,4,0.00,5.74,0.00,N/A
104.24.70.23,4,4,0.00,5.74,0.00,N/A
104.19.44.177,4,4,0.00,5.75,0.00,N/A
162.159.158.213,4,4,0.00,5.75,0.00,N/A
104.24.49.17,4,4,0.00,5.75,0.00,N/A
104.17.75.228,4,4,0.00,5.76,0.00,N/A
104.20.33.247,4,4,0.00,5.76,0.00,N/A
104.16.60.147,4,4,0.00,5.78,0.00,N/A
188.114.98.238,4,4,0.00,5.78,0.00,N/A
104.24.22.31,4,4,0.00,5.79,0.00,N/A
104.17.22.137,4,4,0.00,5.80,0.00,N/A
172.65.126.17,4,4,0.00,5.81,0.00,N/A
104.17.17.188,4,4,0.00,5.81,0.00,N/A
104.25.115.111,4,4,0.00,5.82,0.00,N/A
104.17.27.24,4,4,0.00,5.82,0.00,N/A
162.159.4.63,4,4,0.00,5.83,0.00,N/A
104.19.30.171,4,4,0.00,5.83,0.00,N/A
141.101.115.157,4,4,0.00,5.84,0.00,N/A
162.159.27.127,4,4,0.00,5.85,0.00,N/A
104.16.49.130,4,4,0.00,5.85,0.00,N/A
104.24.37.203,4,4,0.00,5.86,0.00,N/A
104.16.18.48,4,4,0.00,5.87,0.00,N/A
104.19.58.139,4,4,0.00,5.88,0.00,N/A
104.24.63.120,4,4,0.00,5.88,0.00,N/A
104.16.228.19,4,4,0.00,5.88,0.00,N/A
104.16.245.226,4,4,0.00,5.88,0.00,N/A
104.16.21.243,4,4,0.00,5.88,0.00,N/A
104.27.16.20,4,4,0.00,5.88,0.00,N/A
104.18.255.78,4,4,0.00,5.88,0.00,N/A
104.24.53.164,4,4,0.00,5.90,0.00,N/A
104.19.47.44,4,4,0.00,5.90,0.00,N/A
162.159.242.209,4,4,0.00,5.90,0.00,N/A
104.16.53.28,4,4,0.00,5.91,0.00,N/A
173.245.58.146,4,4,0.00,5.92,0.00,N/A
104.18.244.91,4,4,0.00,5.93,0.00,N/A
104.24.9.104,4,4,0.00,5.93,0.00,N/A
104.18.65.222,4,4,0.00,5.93,0.00,N/A
141.101.121.244,4,4,0.00,5.94,0.00,N/A
103.31.4.131,4,4,0.00,5.94,0.00,N/A
172.65.122.66,4,4,0.00,5.95,0.00,N/A
104.27.18.154,4,4,0.00,5.95,0.00,N/A
104.18.249.173,4,4,0.00,5.95,0.00,N/A
190.93.246.247,4,4,0.00,5.96,0.00,N/A
104.24.7.171,4,4,0.00,5.96,0.00,N/A
104.25.112.149,4,4,0.00,5.96,0.00,N/A
104.19.1.93,4,4,0.00,5.97,0.00,N/A
104.24.55.6,4,4,0.00,5.98,0.00,N/A
104.25.108.252,4,4,0.00,5.98,0.00,N/A
162.159.252.137,4,4,0.00,5.99,0.00,N/A
172.67.212.85,4,4,0.00,5.99,0.00,N/A
172.65.121.135,4,4,0.00,6.02,0.00,N/A
172.65.243.126,4,4,0.00,6.02,0.00,N/A
104.17.42.3,4,4,0.00,6.02,0.00,N/A
188.114.96.231,4,4,0.00,6.03,0.00,N/A
162.159.246.33,4,4,0.00,6.03,0.00,N/A
162.159.230.212,4,4,0.00,6.04,0.00,N/A
104.24.15.136,4,4,0.00,6.05,0.00,N/A
104.16.54.15,4,4,0.00,6.05,0.00,N/A
104.24.18.145,4,4,0.00,6.05,0.00,N/A
104.25.102.138,4,4,0.00,6.05,0.00,N/A
162.159.245.163,4,4,0.00,6.06,0.00,N/A
104.17.16.222,4,4,0.00,6.07,0.00,N/A
172.65.232.198,4,4,0.00,6.07,0.00,N/A
172.67.217.112,4,4,0.00,6.08,0.00,N/A
141.101.120.152,4,4,0.00,6.08,0.00,N/A
108.162.192.100,4,4,0.00,6.08,0.00,N/A
104.18.63.206,4,4,0.00,6.09,0.00,N/A
104.16.59.140,4,4,0.00,6.10,0.00,N/A
104.16.223.78,4,4,0.00,6.11,0.00,N/A
104.25.80.165,4,4,0.00,6.11,0.00,N/A
162.159.41.190,4,4,0.00,6.11,0.00,N/A
141.101.122.109,4,4,0.00,6.12,0.00,N/A
162.159.198.131,4,4,0.00,6.13,0.00,N/A
104.24.10.182,4,4,0.00,6.13,0.00,N/A
162.159.34.31,4,4,0.00,6.13,0.00,N/A
104.19.36.136,4,4,0.00,6.13,0.00,N/A
141.101.90.235,4,4,0.00,6.14,0.00,N/A
108.162.196.62,4,4,0.00,6.14,0.00,N/A
104.18.231.240,4,4,0.00,6.16,0.00,N/A
104.16.43.205,4,4,0.00,6.16,0.00,N/A
162.159.16.23,4,4,0.00,6.17,0.00,N/A
190.93.245.57,4,4,0.00,6.17,0.00,N/A
104.25.99.95,4,4,0.00,6.17,0.00,N/A
104.25.84.215,4,4,0.00,6.17,0.00,N/A
104.19.5.155,4,4,0.00,6.18,0.00,N/A
104.17.19.119,4,4,0.00,6.18,0.00,N/A
104.24.17.137,4,4,0.00,6.19,0.00,N/A
162.159.152.215,4,4,0.00,6.20,0.00,N/A
104.17.250.76,4,4,0.00,6.21,0.00,N/A
104.20.32.3,4,4,0.00,6.23,0.00,N/A
141.101.114.84,4,4,0.00,6.23,0.00,N/A
104.16.9.241,4,4,0.00,6.24,0.00,N/A
173.245.59.221,4,4,0.00,6.24,0.00,N/A
104.24.8.241,4,4,0.00,6.24,0.00,N/A
141.101.123.18,4,4,0.00,6.25,0.00,N/A
104.19.31.169,4,4,0.00,6.26,0.00,N/A
104.19.51.26,4,4,0.00,6.26,0.00,N/A
162.159.90.226,4,4,0.00,6.27,0.00,N/A
104.19.25.11,4,4,0.00,6.27,0.00,N/A
104.18.59.122,4,4,0.00,6.29,0.00,N/A
104.16.55.118,4,4,0.00,6.30,0.00,N/A
104.17.28.24,4,4,0.00,6.30,0.00,N/A
104.20.48.241,4,4,0.00,6.32,0.00,N/A
104.24.38.107,4,4,0.00,6.32,0.00,N/A
104.19.29.124,4,4,0.00,6.32,0.00,N/A
190.93.247.166,4,4,0.00,6.33,0.00,N/A
104.19.21.238,4,4,0.00,6.33,0.00,N/A
162.159.145.81,4,4,0.00,6.33,0.00,N/A
162.159.32.18,4,4,0.00,6.33,0.00,N/A
108.162.195.15,4,4,0.00,6.34,0.00,N/A
104.20.47.143,4,4,0.00,6.34,0.00,N/A
162.159.159.95,4,4,0.00,6.34,0.00,N/A
104.25.88.179,4,4,0.00,6.35,0.00,N/A
162.159.205.86,4,4,0.00,6.35,0.00,N/A
172.67.213.183,4,4,0.00,6.35,0.00,N/A
104.17.38.89,4,4,0.00,6.35,0.00,N/A
141.101.113.168,4,4,0.00,6.36,0.00,N/A
104.19.12.50,4,4,0.00,6.37,0.00,N/A
108.162.194.41,4,4,0.00,6.37,0.00,N/A
104.25.107.204,4,4,0.00,6.37,0.00,N/A
172.67.218.147,4,4,0.00,6.37,0.00,N/A
104.19.62.193,4,4,0.00,6.39,0.00,N/A
162.159.155.109,4,4,0.00,6.39,0.00,N/A
162.159.213.166,4,4,0.00,6.40,0.00,N/A
104.16.2.45,4,4,0.00,6.40,0.00,N/A
104.16.31.241,4,4,0.00,6.41,0.00,N/A
104.27.15.143,4,4,0.00,6.41,0.00,N/A
162.159.194.54,4,4,0.00,6.42,0.00,N/A
104.19.34.76,4,4,0.00,6.44,0.00,N/A
162.159.224.93,4,4,0.00,6.44,0.00,N/A
104.20.27.245,4,4,0.00,6.45,0.00,N/A
104.25.87.250,4,4,0.00,6.46,0.00,N/A
104.17.40.246,4,4,0.00,6.46,0.00,N/A
104.16.199.191,4,4,0.00,6.47,0.00,N/A
104.16.47.207,4,4,0.00,6.47,0.00,N/A
104.16.34.68,4,4,0.00,6.47,0.00,N/A
104.17.29.197,4,4,0.00,6.48,0.00,N/A
104.25.98.96,4,4,0.00,6.48,0.00,N/A
104.25.73.50,4,4,0.00,6.48,0.00,N/A
104.16.52.135,4,4,0.00,6.49,0.00,N/A
104.16.13.195,4,4,0.00,6.50,0.00,N/A
104.17.23.94,4,4,0.00,6.50,0.00,N/A
162.159.35.141,4,4,0.00,6.50,0.00,N/A
172.65.239.41,4,4,0.00,6.51,0.00,N/A
162.159.93.7,4,4,0.00,6.51,0.00,N/A
104.24.25.128,4,4,0.00,6.52,0.00,N/A
104.25.90.109,4,4,0.00,6.53,0.00,N/A
104.18.251.160,4,4,0.00,6.53,0.00,N/A
104.16.41.252,4,4,0.00,6.54,0.00,N/A
162.159.136.190,4,4,0.00,6.54,0.00,N/A
162.159.247.122,4,4,0.00,6.55,0.00,N/A
162.159.14.63,4,4,0.00,6.56,0.00,N/A
104.16.15.235,4,4,0.00,6.56,0.00,N/A
162.159.206.218,4,4,0.00,6.57,0.00,N/A
162.159.3.184,4,4,0.00,6.57,0.00,N/A
162.159.133.62,4,4,0.00,6.58,0.00,N/A
104.19.60.97,4,4,0.00,6.59,0.00,N/A
104.16.35.195,4,4,0.00,6.62,0.00,N/A
104.24.13.242,4,4,0.00,6.62,0.00,N/A
162.159.243.239,4,4,0.00,6.63,0.00,N/A
104.16.33.130,4,4,0.00,6.64,0.00,N/A
162.159.26.7,4,4,0.00,6.65,0.00,N/A
104.25.105.237,4,4,0.00,6.65,0.00,N/A
104.16.32.34,4,4,0.00,6.66,0.00,N/A
104.20.42.69,4,4,0.00,6.67,0.00,N/A
104.16.45.249,4,4,0.00,6.67,0.00,N/A
104.16.14.37,4,4,0.00,6.67,0.00,N/A
162.159.148.183,4,4,0.00,6.68,0.00,N/A
104.16.50.51,4,4,0.00,6.68,0.00,N/A
104.24.16.136,4,4,0.00,6.68,0.00,N/A
162.159.139.206,4,4,0.00,6.69,0.00,N/A
172.67.210.209,4,4,0.00,6.70,0.00,N/A
104.25.82.127,4,4,0.00,6.72,0.00,N/A
104.16.36.77,4,4,0.00,6.72,0.00,N/A
104.18.79.97,4,4,0.00,6.73,0.00,N/A
162.159.207.157,4,4,0.00,6.75,0.00,N/A
104.24.2.123,4,4,0.00,6.77,0.00,N/A
104.16.4.51,4,4,0.00,6.80,0.00,N/A
104.16.46.36,4,4,0.00,6.82,0.00,N/A
162.159.157.85,4,4,0.00,6.85,0.00,N/A
104.16.17.140,4,4,0.00,6.86,0.00,N/A
104.25.94.115,4,4,0.00,6.87,0.00,N/A
104.18.82.120,4,4,0.00,6.88,0.00,N/A
104.18.250.217,4,4,0.00,6.89,0.00,N/A
104.16.7.91,4,4,0.00,6.89,0.00,N/A
104.19.54.5,4,4,0.00,6.90,0.00,N/A
104.16.29.135,4,4,0.00,6.91,0.00,N/A
104.25.69.78,4,4,0.00,6.91,0.00,N/A
104.27.10.92,4,4,0.00,6.93,0.00,N/A
104.25.101.19,4,4,0.00,6.93,0.00,N/A
104.25.97.136,4,4,0.00,6.96,0.00,N/A
104.18.253.78,4,4,0.00,6.97,0.00,N/A
104.16.38.156,4,4,0.00,6.97,0.00,N/A
104.25.111.213,4,4,0.00,6.97,0.00,N/A
104.27.12.82,4,4,0.00,6.99,0.00,N/A
