IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.78.116,4,4,0.00,7.00,0.00,N/A
104.18.70.108,4,4,0.00,7.01,0.00,N/A
104.16.37.77,4,4,0.00,7.01,0.00,N/A
172.67.226.135,4,4,0.00,7.02,0.00,N/A
104.25.169.24,4,4,0.00,7.03,0.00,N/A
104.25.137.195,4,4,0.00,7.03,0.00,N/A
104.16.29.116,4,4,0.00,7.04,0.00,N/A
104.17.220.62,4,4,0.00,7.05,0.00,N/A
172.67.223.253,4,4,0.00,7.06,0.00,N/A
104.25.127.132,4,4,0.00,7.06,0.00,N/A
172.67.225.50,4,4,0.00,7.06,0.00,N/A
104.25.191.201,4,4,0.00,7.08,0.00,N/A
104.25.99.189,4,4,0.00,7.08,0.00,N/A
104.17.211.143,4,4,0.00,7.09,0.00,N/A
104.25.131.26,4,4,0.00,7.09,0.00,N/A
172.67.188.104,4,4,0.00,7.10,0.00,N/A
104.16.23.10,4,4,0.00,7.10,0.00,N/A
104.25.170.156,4,4,0.00,7.10,0.00,N/A
104.24.62.1,4,4,0.00,7.11,0.00,N/A
104.25.98.14,4,4,0.00,7.13,0.00,N/A
172.67.196.245,4,4,0.00,7.13,0.00,N/A
104.25.182.125,4,4,0.00,7.13,0.00,N/A
172.67.129.139,4,4,0.00,7.13,0.00,N/A
104.25.174.92,4,4,0.00,7.14,0.00,N/A
172.67.228.70,4,4,0.00,7.15,0.00,N/A
104.24.64.184,4,4,0.00,7.15,0.00,N/A
104.24.81.202,4,4,0.00,7.16,0.00,N/A
172.67.194.112,4,4,0.00,7.16,0.00,N/A
104.18.85.60,4,4,0.00,7.16,0.00,N/A
104.25.190.110,4,4,0.00,7.17,0.00,N/A
104.25.128.73,4,4,0.00,7.17,0.00,N/A
104.25.30.208,4,4,0.00,7.18,0.00,N/A
172.67.175.213,4,4,0.00,7.18,0.00,N/A
104.18.48.114,4,4,0.00,7.18,0.00,N/A
104.25.197.179,4,4,0.00,7.19,0.00,N/A
104.18.79.147,4,4,0.00,7.20,0.00,N/A
104.16.18.148,4,4,0.00,7.21,0.00,N/A
172.67.189.137,4,4,0.00,7.21,0.00,N/A
104.25.148.59,4,4,0.00,7.21,0.00,N/A
104.25.159.226,4,4,0.00,7.21,0.00,N/A
104.25.179.169,4,4,0.00,7.23,0.00,N/A
104.24.132.122,4,4,0.00,7.24,0.00,N/A
104.25.123.232,4,4,0.00,7.25,0.00,N/A
104.18.80.74,4,4,0.00,7.25,0.00,N/A
172.67.115.172,4,4,0.00,7.27,0.00,N/A
172.67.212.189,4,4,0.00,7.29,0.00,N/A
104.24.140.38,4,4,0.00,7.29,0.00,N/A
104.21.44.97,4,4,0.00,7.30,0.00,N/A
104.24.80.44,4,4,0.00,7.30,0.00,N/A
172.67.239.184,4,4,0.00,7.31,0.00,N/A
104.25.31.39,4,4,0.00,7.33,0.00,N/A
104.18.91.62,4,4,0.00,7.33,0.00,N/A
104.18.60.5,4,4,0.00,7.34,0.00,N/A
104.25.120.50,4,4,0.00,7.34,0.00,N/A
104.25.144.55,4,4,0.00,7.34,0.00,N/A
104.24.173.23,4,4,0.00,7.34,0.00,N/A
104.18.74.181,4,4,0.00,7.36,0.00,N/A
104.25.155.194,4,4,0.00,7.38,0.00,N/A
172.67.229.183,4,4,0.00,7.39,0.00,N/A
104.21.15.221,4,4,0.00,7.39,0.00,N/A
104.25.160.17,4,4,0.00,7.40,0.00,N/A
172.67.230.81,4,4,0.00,7.40,0.00,N/A
104.18.82.242,4,4,0.00,7.40,0.00,N/A
104.25.183.18,4,4,0.00,7.41,0.00,N/A
104.18.84.147,4,4,0.00,7.41,0.00,N/A
104.25.152.47,4,4,0.00,7.41,0.00,N/A
172.67.178.1,4,4,0.00,7.42,0.00,N/A
104.25.184.226,4,4,0.00,7.42,0.00,N/A
104.21.14.106,4,4,0.00,7.43,0.00,N/A
172.67.205.112,4,4,0.00,7.44,0.00,N/A
104.25.194.10,4,4,0.00,7.45,0.00,N/A
104.18.95.248,4,4,0.00,7.45,0.00,N/A
104.18.81.122,4,4,0.00,7.45,0.00,N/A
172.67.186.124,4,4,0.00,7.46,0.00,N/A
104.18.83.7,4,4,0.00,7.46,0.00,N/A
172.67.202.220,4,4,0.00,7.46,0.00,N/A
172.67.184.132,4,4,0.00,7.46,0.00,N/A
172.67.180.26,4,4,0.00,7.48,0.00,N/A
104.18.63.213,4,4,0.00,7.48,0.00,N/A
104.25.133.231,4,4,0.00,7.49,0.00,N/A
104.25.138.88,4,4,0.00,7.49,0.00,N/A
104.25.117.140,4,4,0.00,7.49,0.00,N/A
104.24.75.16,4,4,0.00,7.49,0.00,N/A
104.25.130.251,4,4,0.00,7.51,0.00,N/A
104.25.129.59,4,4,0.00,7.51,0.00,N/A
104.25.162.162,4,4,0.00,7.51,0.00,N/A
173.245.49.236,4,4,0.00,7.51,0.00,N/A
104.25.70.237,4,4,0.00,7.52,0.00,N/A
104.25.116.204,4,4,0.00,7.52,0.00,N/A
104.18.43.145,4,4,0.00,7.53,0.00,N/A
104.16.0.59,4,4,0.00,7.53,0.00,N/A
104.25.150.43,4,4,0.00,7.53,0.00,N/A
104.24.69.252,4,4,0.00,7.53,0.00,N/A
104.16.32.128,4,4,0.00,7.53,0.00,N/A
104.25.168.112,4,4,0.00,7.56,0.00,N/A
104.25.118.14,4,4,0.00,7.57,0.00,N/A
172.67.130.134,4,4,0.00,7.57,0.00,N/A
104.18.68.215,4,4,0.00,7.58,0.00,N/A
172.67.152.197,4,4,0.00,7.60,0.00,N/A
104.24.82.28,4,4,0.00,7.60,0.00,N/A
172.67.76.20,4,4,0.00,7.60,0.00,N/A
172.67.209.65,4,4,0.00,7.61,0.00,N/A
104.25.193.196,4,4,0.00,7.61,0.00,N/A
104.18.72.248,4,4,0.00,7.61,0.00,N/A
172.64.98.49,4,4,0.00,7.62,0.00,N/A
172.67.190.161,4,4,0.00,7.64,0.00,N/A
104.18.96.115,4,4,0.00,7.65,0.00,N/A
104.25.171.26,4,4,0.00,7.67,0.00,N/A
104.24.91.74,4,4,0.00,7.68,0.00,N/A
104.25.82.80,4,4,0.00,7.68,0.00,N/A
172.67.218.249,4,4,0.00,7.69,0.00,N/A
104.24.200.52,4,4,0.00,7.69,0.00,N/A
104.25.139.21,4,4,0.00,7.69,0.00,N/A
172.67.192.199,4,4,0.00,7.71,0.00,N/A
104.21.62.49,4,4,0.00,7.71,0.00,N/A
104.18.59.103,4,4,0.00,7.73,0.00,N/A
104.18.89.65,4,4,0.00,7.73,0.00,N/A
104.25.79.219,4,4,0.00,7.73,0.00,N/A
104.18.73.163,4,4,0.00,7.74,0.00,N/A
104.21.48.63,4,4,0.00,7.74,0.00,N/A
172.64.144.89,4,4,0.00,7.75,0.00,N/A
104.18.61.110,4,4,0.00,7.75,0.00,N/A
104.25.105.65,4,4,0.00,7.76,0.00,N/A
104.25.39.89,4,4,0.00,7.78,0.00,N/A
104.25.12.106,4,4,0.00,7.80,0.00,N/A
172.67.249.225,4,4,0.00,7.80,0.00,N/A
104.25.126.196,4,4,0.00,7.81,0.00,N/A
104.21.38.206,4,4,0.00,7.82,0.00,N/A
104.25.145.65,4,4,0.00,7.84,0.00,N/A
104.25.125.115,4,4,0.00,7.84,0.00,N/A
104.24.83.201,4,4,0.00,7.84,0.00,N/A
104.21.57.35,4,4,0.00,7.84,0.00,N/A
172.64.46.114,4,4,0.00,7.84,0.00,N/A
104.21.18.75,4,4,0.00,7.88,0.00,N/A
104.25.143.74,4,4,0.00,7.90,0.00,N/A
104.18.65.23,4,4,0.00,7.90,0.00,N/A
172.67.156.211,4,4,0.00,7.93,0.00,N/A
104.25.177.25,4,4,0.00,7.94,0.00,N/A
104.18.69.99,4,4,0.00,7.95,0.00,N/A
104.18.57.97,4,4,0.00,7.95,0.00,N/A
172.67.73.2,4,4,0.00,7.97,0.00,N/A
172.65.161.241,4,4,0.00,7.99,0.00,N/A
172.67.243.172,4,4,0.00,8.00,0.00,N/A
104.18.37.3,4,4,0.00,8.01,0.00,N/A
104.25.21.87,4,4,0.00,8.01,0.00,N/A
104.25.101.163,4,4,0.00,8.02,0.00,N/A
104.25.106.248,4,4,0.00,8.03,0.00,N/A
104.18.49.65,4,4,0.00,8.03,0.00,N/A
104.25.34.180,4,4,0.00,8.04,0.00,N/A
104.25.180.236,4,4,0.00,8.05,0.00,N/A
104.18.66.32,4,4,0.00,8.07,0.00,N/A
172.67.82.193,4,4,0.00,8.07,0.00,N/A
172.67.203.99,4,4,0.00,8.09,0.00,N/A
104.25.100.226,4,4,0.00,8.10,0.00,N/A
104.25.11.133,4,4,0.00,8.10,0.00,N/A
172.67.99.25,4,4,0.00,8.11,0.00,N/A
104.25.119.151,4,4,0.00,8.11,0.00,N/A
104.18.58.164,4,4,0.00,8.11,0.00,N/A
172.64.92.166,4,4,0.00,8.12,0.00,N/A
104.25.9.168,4,4,0.00,8.12,0.00,N/A
172.67.237.67,4,4,0.00,8.12,0.00,N/A
172.67.143.36,4,4,0.00,8.13,0.00,N/A
172.64.94.16,4,4,0.00,8.13,0.00,N/A
104.25.173.243,4,4,0.00,8.14,0.00,N/A
172.64.152.231,4,4,0.00,8.14,0.00,N/A
172.67.66.18,4,4,0.00,8.16,0.00,N/A
104.25.61.216,4,4,0.00,8.16,0.00,N/A
172.67.104.148,4,4,0.00,8.17,0.00,N/A
104.25.59.67,4,4,0.00,8.17,0.00,N/A
172.67.103.136,4,4,0.00,8.17,0.00,N/A
104.25.114.196,4,4,0.00,8.18,0.00,N/A
172.67.98.222,4,4,0.00,8.19,0.00,N/A
104.18.34.83,4,4,0.00,8.21,0.00,N/A
104.25.72.252,4,4,0.00,8.21,0.00,N/A
104.18.17.188,4,4,0.00,8.22,0.00,N/A
172.67.255.112,4,4,0.00,8.22,0.00,N/A
104.24.160.70,4,4,0.00,8.23,0.00,N/A
104.25.14.148,4,4,0.00,8.24,0.00,N/A
104.18.92.111,4,4,0.00,8.26,0.00,N/A
172.67.95.22,4,4,0.00,8.26,0.00,N/A
172.67.252.60,4,4,0.00,8.26,0.00,N/A
104.25.176.187,4,4,0.00,8.27,0.00,N/A
172.64.230.118,4,4,0.00,8.27,0.00,N/A
172.67.78.17,4,4,0.00,8.28,0.00,N/A
172.67.140.95,4,4,0.00,8.28,0.00,N/A
104.24.58.227,4,4,0.00,8.32,0.00,N/A
104.25.132.185,4,4,0.00,8.32,0.00,N/A
104.17.169.17,4,4,0.00,4.46,0.00,N/A
104.18.29.158,4,4,0.00,8.34,0.00,N/A
104.25.96.18,4,4,0.00,8.34,0.00,N/A
104.24.138.133,4,4,0.00,8.34,0.00,N/A
104.25.97.138,4,4,0.00,8.35,0.00,N/A
172.64.147.31,4,4,0.00,8.37,0.00,N/A
172.67.96.77,4,4,0.00,8.37,0.00,N/A
104.25.26.74,4,4,0.00,8.40,0.00,N/A
104.25.136.196,4,4,0.00,8.40,0.00,N/A
104.25.35.71,4,4,0.00,8.42,0.00,N/A
104.21.54.174,4,4,0.00,8.43,0.00,N/A
172.64.145.180,4,4,0.00,8.43,0.00,N/A
172.65.159.4,4,4,0.00,8.43,0.00,N/A
104.18.53.241,4,4,0.00,8.44,0.00,N/A
104.18.54.236,4,4,0.00,8.44,0.00,N/A
104.24.90.126,4,4,0.00,8.47,0.00,N/A
104.25.104.150,4,4,0.00,8.48,0.00,N/A
172.65.188.209,4,4,0.00,8.48,0.00,N/A
104.18.50.156,4,4,0.00,8.48,0.00,N/A
104.25.10.158,4,4,0.00,8.49,0.00,N/A
104.24.93.218,4,4,0.00,8.53,0.00,N/A
172.67.117.165,4,4,0.00,8.53,0.00,N/A
172.65.252.92,4,4,0.00,8.53,0.00,N/A
172.64.75.86,4,4,0.00,8.54,0.00,N/A
172.67.216.18,4,4,0.00,8.54,0.00,N/A
198.41.192.94,4,4,0.00,8.54,0.00,N/A
172.67.64.89,4,4,0.00,8.54,0.00,N/A
172.67.116.254,4,4,0.00,8.55,0.00,N/A
172.64.186.200,4,4,0.00,8.56,0.00,N/A
172.67.91.205,4,4,0.00,8.56,0.00,N/A
172.64.82.233,4,4,0.00,8.58,0.00,N/A
172.65.244.20,4,4,0.00,8.58,0.00,N/A
104.25.87.249,4,4,0.00,8.59,0.00,N/A
172.67.90.133,4,4,0.00,8.59,0.00,N/A
104.25.110.226,4,4,0.00,8.60,0.00,N/A
172.64.72.61,4,4,0.00,8.60,0.00,N/A
104.25.28.212,4,4,0.00,8.64,0.00,N/A
172.64.85.213,4,4,0.00,8.64,0.00,N/A
172.67.146.123,4,4,0.00,8.64,0.00,N/A
172.67.68.121,4,4,0.00,8.64,0.00,N/A
104.18.31.8,4,4,0.00,8.66,0.00,N/A
104.18.90.216,4,4,0.00,8.66,0.00,N/A
172.64.37.122,4,4,0.00,8.67,0.00,N/A
172.67.157.96,4,4,0.00,8.67,0.00,N/A
104.24.95.203,4,4,0.00,8.67,0.00,N/A
172.67.74.122,4,4,0.00,8.68,0.00,N/A
172.67.204.73,4,4,0.00,8.68,0.00,N/A
172.67.153.176,4,4,0.00,8.69,0.00,N/A
104.24.56.23,4,4,0.00,8.71,0.00,N/A
104.18.22.203,4,4,0.00,8.71,0.00,N/A
104.25.69.102,4,4,0.00,8.72,0.00,N/A
172.67.67.92,4,4,0.00,8.73,0.00,N/A
104.18.39.38,4,4,0.00,8.73,0.00,N/A
104.24.77.207,4,4,0.00,8.76,0.00,N/A
104.25.41.125,4,4,0.00,8.77,0.00,N/A
104.25.47.10,4,4,0.00,8.77,0.00,N/A
104.25.73.50,4,4,0.00,8.78,0.00,N/A
104.24.78.13,4,4,0.00,8.79,0.00,N/A
104.25.49.3,4,4,0.00,8.80,0.00,N/A
172.67.235.243,4,4,0.00,8.80,0.00,N/A
172.67.101.60,4,4,0.00,8.81,0.00,N/A
108.162.192.69,4,4,0.00,8.81,0.00,N/A
104.25.141.57,4,4,0.00,8.82,0.00,N/A
172.65.242.30,4,4,0.00,8.83,0.00,N/A
104.24.232.171,4,4,0.00,8.83,0.00,N/A
104.18.45.24,4,4,0.00,8.83,0.00,N/A
104.24.145.33,4,4,0.00,8.85,0.00,N/A
172.64.231.241,4,4,0.00,8.85,0.00,N/A
172.67.231.154,4,4,0.00,8.85,0.00,N/A
172.64.97.77,4,4,0.00,8.87,0.00,N/A
104.24.252.12,4,4,0.00,8.87,0.00,N/A
104.24.71.98,4,4,0.00,8.87,0.00,N/A
104.25.161.224,4,4,0.00,8.87,0.00,N/A
104.18.11.91,4,4,0.00,8.88,0.00,N/A
172.64.176.213,4,4,0.00,8.89,0.00,N/A
172.65.243.241,4,4,0.00,8.90,0.00,N/A
104.18.10.154,4,4,0.00,8.92,0.00,N/A
104.25.122.34,4,4,0.00,8.93,0.00,N/A
104.24.253.78,4,4,0.00,8.93,0.00,N/A
172.65.254.181,4,4,0.00,8.93,0.00,N/A
104.24.247.133,4,4,0.00,8.94,0.00,N/A
172.65.255.221,4,4,0.00,8.95,0.00,N/A
104.24.248.20,4,4,0.00,8.95,0.00,N/A
172.64.42.131,4,4,0.00,8.97,0.00,N/A
198.41.205.54,4,4,0.00,8.99,0.00,N/A
172.67.193.199,4,4,0.00,8.99,0.00,N/A
104.25.151.14,4,4,0.00,9.00,0.00,N/A
198.41.200.184,4,4,0.00,9.01,0.00,N/A
198.41.209.34,4,4,0.00,9.02,0.00,N/A
104.18.44.186,4,4,0.00,9.05,0.00,N/A
104.25.83.153,4,4,0.00,9.05,0.00,N/A
104.18.8.55,4,4,0.00,9.05,0.00,N/A
198.41.201.195,4,4,0.00,9.05,0.00,N/A
104.24.235.154,4,4,0.00,9.05,0.00,N/A
172.64.158.144,4,4,0.00,9.06,0.00,N/A
172.67.208.90,4,4,0.00,9.06,0.00,N/A
172.65.234.170,4,4,0.00,9.07,0.00,N/A
198.41.203.235,4,4,0.00,9.11,0.00,N/A
172.64.50.215,4,4,0.00,9.12,0.00,N/A
172.64.89.20,4,4,0.00,9.13,0.00,N/A
172.67.132.204,4,4,0.00,9.14,0.00,N/A
172.67.171.138,4,4,0.00,9.15,0.00,N/A
172.67.221.199,4,4,0.00,9.15,0.00,N/A
172.65.230.86,4,4,0.00,9.16,0.00,N/A
172.64.88.96,4,4,0.00,9.16,0.00,N/A
104.24.208.229,4,4,0.00,9.16,0.00,N/A
172.64.87.59,4,4,0.00,9.16,0.00,N/A
172.64.101.36,4,4,0.00,9.17,0.00,N/A
104.24.241.101,4,4,0.00,9.17,0.00,N/A
172.67.121.32,4,4,0.00,9.17,0.00,N/A
104.25.6.178,4,4,0.00,9.17,0.00,N/A
172.64.32.31,4,4,0.00,9.19,0.00,N/A
172.67.213.15,4,4,0.00,9.20,0.00,N/A
104.18.35.19,4,4,0.00,9.20,0.00,N/A
172.64.48.146,4,4,0.00,9.20,0.00,N/A
172.67.110.91,4,4,0.00,9.21,0.00,N/A
172.67.111.156,4,4,0.00,9.21,0.00,N/A
172.65.226.181,4,4,0.00,9.21,0.00,N/A
172.65.240.67,4,4,0.00,9.22,0.00,N/A
108.162.193.5,4,4,0.00,9.22,0.00,N/A
172.67.145.229,4,4,0.00,9.23,0.00,N/A
104.18.33.49,4,4,0.00,9.24,0.00,N/A
172.65.247.112,4,4,0.00,9.26,0.00,N/A
104.25.20.43,4,4,0.00,9.27,0.00,N/A
172.67.108.146,4,4,0.00,9.27,0.00,N/A
172.64.68.29,4,4,0.00,9.27,0.00,N/A
108.162.195.174,4,4,0.00,9.28,0.00,N/A
172.65.228.165,4,4,0.00,9.29,0.00,N/A
172.67.165.44,4,4,0.00,9.30,0.00,N/A
172.67.211.82,4,4,0.00,9.30,0.00,N/A
198.41.193.40,4,4,0.00,9.31,0.00,N/A
104.25.157.94,4,4,0.00,9.31,0.00,N/A
104.24.234.154,4,4,0.00,9.31,0.00,N/A
198.41.207.17,4,4,0.00,9.33,0.00,N/A
198.41.206.46,4,4,0.00,9.33,0.00,N/A
172.64.47.171,4,4,0.00,9.33,0.00,N/A
172.65.216.44,4,4,0.00,9.35,0.00,N/A
104.25.37.85,4,4,0.00,9.35,0.00,N/A
104.24.151.218,4,4,0.00,9.36,0.00,N/A
172.65.224.252,4,4,0.00,9.36,0.00,N/A
104.25.89.191,4,4,0.00,9.36,0.00,N/A
172.65.211.217,4,4,0.00,9.37,0.00,N/A
104.18.16.219,4,4,0.00,9.37,0.00,N/A
172.65.248.147,4,4,0.00,9.37,0.00,N/A
172.65.241.33,4,4,0.00,9.37,0.00,N/A
104.18.32.61,4,4,0.00,9.38,0.00,N/A
172.65.217.33,4,4,0.00,9.38,0.00,N/A
172.67.168.78,4,4,0.00,9.40,0.00,N/A
104.24.222.151,4,4,0.00,9.40,0.00,N/A
104.24.246.206,4,4,0.00,9.41,0.00,N/A
172.65.246.72,4,4,0.00,9.41,0.00,N/A
172.65.209.124,4,4,0.00,9.41,0.00,N/A
104.24.215.20,4,4,0.00,9.42,0.00,N/A
172.64.34.109,4,4,0.00,9.43,0.00,N/A
172.64.190.242,4,4,0.00,9.44,0.00,N/A
172.65.250.102,4,4,0.00,9.44,0.00,N/A
172.67.248.14,4,4,0.00,9.44,0.00,N/A
172.64.53.7,4,4,0.00,9.44,0.00,N/A
172.67.112.54,4,4,0.00,9.46,0.00,N/A
104.24.190.208,4,4,0.00,9.47,0.00,N/A
104.24.148.3,4,4,0.00,9.48,0.00,N/A
104.17.253.206,4,4,0.00,9.48,0.00,N/A
198.41.198.169,4,4,0.00,9.49,0.00,N/A
172.67.125.234,4,4,0.00,9.49,0.00,N/A
198.41.222.240,4,4,0.00,9.50,0.00,N/A
198.41.196.25,4,4,0.00,9.50,0.00,N/A
172.67.155.69,4,4,0.00,9.50,0.00,N/A
172.65.235.67,4,4,0.00,9.52,0.00,N/A
172.65.233.93,4,4,0.00,9.53,0.00,N/A
172.65.237.241,4,4,0.00,9.53,0.00,N/A
172.65.239.47,4,4,0.00,9.54,0.00,N/A
198.41.199.13,4,4,0.00,9.54,0.00,N/A
104.24.211.134,4,4,0.00,9.55,0.00,N/A
172.65.227.87,4,4,0.00,9.57,0.00,N/A
198.41.216.107,4,4,0.00,9.58,0.00,N/A
172.67.141.95,4,4,0.00,9.59,0.00,N/A
104.25.23.195,4,4,0.00,9.60,0.00,N/A
104.25.32.134,4,4,0.00,9.60,0.00,N/A
172.67.138.146,4,4,0.00,9.62,0.00,N/A
104.24.164.214,4,4,0.00,9.64,0.00,N/A
104.18.13.215,4,4,0.00,9.65,0.00,N/A
172.67.88.171,4,4,0.00,9.65,0.00,N/A
104.18.15.130,4,4,0.00,9.65,0.00,N/A
172.65.220.45,4,4,0.00,9.66,0.00,N/A
172.65.210.219,4,4,0.00,9.66,0.00,N/A
172.64.184.6,4,4,0.00,9.67,0.00,N/A
172.67.79.85,4,4,0.00,9.68,0.00,N/A
172.65.203.129,4,4,0.00,9.68,0.00,N/A
198.41.197.216,4,4,0.00,9.69,0.00,N/A
172.65.245.232,4,4,0.00,9.69,0.00,N/A
172.65.204.216,4,4,0.00,9.69,0.00,N/A
172.67.72.25,4,4,0.00,9.70,0.00,N/A
172.67.89.219,4,4,0.00,9.70,0.00,N/A
104.24.204.245,4,4,0.00,9.70,0.00,N/A
104.24.159.101,4,4,0.00,9.72,0.00,N/A
104.24.181.64,4,4,0.00,9.73,0.00,N/A
172.67.187.99,4,4,0.00,9.73,0.00,N/A
104.24.142.188,4,4,0.00,9.73,0.00,N/A
172.67.65.69,4,4,0.00,9.74,0.00,N/A
172.67.166.209,4,4,0.00,9.75,0.00,N/A
172.64.49.120,4,4,0.00,9.75,0.00,N/A
104.24.174.241,4,4,0.00,9.75,0.00,N/A
172.65.219.246,4,4,0.00,9.76,0.00,N/A
172.65.171.88,4,4,0.00,9.76,0.00,N/A
172.67.147.86,4,4,0.00,9.77,0.00,N/A
172.64.154.70,4,4,0.00,9.77,0.00,N/A
104.24.162.44,4,4,0.00,9.78,0.00,N/A
104.25.2.160,4,4,0.00,9.79,0.00,N/A
172.65.253.211,4,4,0.00,9.79,0.00,N/A
104.24.161.104,4,4,0.00,9.81,0.00,N/A
104.24.203.3,4,4,0.00,9.81,0.00,N/A
172.65.231.52,4,4,0.00,9.81,0.00,N/A
172.67.177.68,4,4,0.00,9.84,0.00,N/A
172.64.93.50,4,4,0.00,9.84,0.00,N/A
172.64.148.229,4,4,0.00,9.84,0.00,N/A
104.24.249.125,4,4,0.00,9.85,0.00,N/A
104.24.230.233,4,4,0.00,9.85,0.00,N/A
172.67.162.222,4,4,0.00,9.85,0.00,N/A
172.65.182.117,4,4,0.00,9.86,0.00,N/A
172.64.150.239,4,4,0.00,9.87,0.00,N/A
172.64.36.239,4,4,0.00,9.87,0.00,N/A
104.24.94.90,4,4,0.00,9.87,0.00,N/A
104.24.221.37,4,4,0.00,9.89,0.00,N/A
104.24.214.186,4,4,0.00,9.90,0.00,N/A
172.65.199.105,4,4,0.00,9.91,0.00,N/A
198.41.204.113,4,4,0.00,9.91,0.00,N/A
172.67.92.242,4,4,0.00,9.91,0.00,N/A
172.65.187.131,4,4,0.00,9.91,0.00,N/A
172.67.120.67,4,4,0.00,9.92,0.00,N/A
172.67.164.101,4,4,0.00,9.93,0.00,N/A
104.25.90.182,4,4,0.00,9.93,0.00,N/A
104.24.254.4,4,4,0.00,9.93,0.00,N/A
172.67.144.215,4,4,0.00,9.94,0.00,N/A
198.41.211.184,4,4,0.00,9.96,0.00,N/A
172.64.188.152,4,4,0.00,9.96,0.00,N/A
172.65.176.137,4,4,0.00,9.96,0.00,N/A
104.24.212.242,4,4,0.00,9.97,0.00,N/A
104.24.255.62,4,4,0.00,9.98,0.00,N/A
172.64.33.119,4,4,0.00,9.99,0.00,N/A
104.17.250.82,4,4,0.00,9.99,0.00,N/A
172.67.127.46,4,4,0.00,10.00,0.00,N/A
172.67.172.53,4,4,0.00,10.00,0.00,N/A
104.24.242.218,4,4,0.00,10.01,0.00,N/A
172.67.174.82,4,4,0.00,10.01,0.00,N/A
104.24.218.105,4,4,0.00,10.01,0.00,N/A
172.64.189.140,4,4,0.00,10.01,0.00,N/A
172.67.102.111,4,4,0.00,10.01,0.00,N/A
104.24.219.23,4,4,0.00,10.02,0.00,N/A
104.24.231.27,4,4,0.00,10.04,0.00,N/A
172.65.218.223,4,4,0.00,10.06,0.00,N/A
172.67.113.231,4,4,0.00,10.06,0.00,N/A
172.65.197.192,4,4,0.00,10.07,0.00,N/A
172.65.162.35,4,4,0.00,10.08,0.00,N/A
172.67.142.70,4,4,0.00,10.10,0.00,N/A
172.64.43.28,4,4,0.00,10.10,0.00,N/A
198.41.223.143,4,4,0.00,10.10,0.00,N/A
172.67.160.30,4,4,0.00,10.11,0.00,N/A
172.64.187.102,4,4,0.00,10.13,0.00,N/A
172.67.163.100,4,4,0.00,10.13,0.00,N/A
172.65.208.160,4,4,0.00,10.14,0.00,N/A
172.65.186.235,4,4,0.00,10.15,0.00,N/A
104.25.91.195,4,4,0.00,10.15,0.00,N/A
172.67.134.166,4,4,0.00,10.16,0.00,N/A
172.65.202.221,4,4,0.00,10.16,0.00,N/A
172.65.222.220,4,4,0.00,10.17,0.00,N/A
104.24.196.224,4,4,0.00,10.17,0.00,N/A
172.64.151.3,4,4,0.00,10.17,0.00,N/A
172.65.229.130,4,4,0.00,10.17,0.00,N/A
172.64.100.193,4,4,0.00,10.18,0.00,N/A
172.65.221.253,4,4,0.00,10.18,0.00,N/A
172.65.180.85,4,4,0.00,10.20,0.00,N/A
172.65.167.131,4,4,0.00,10.20,0.00,N/A
172.65.198.119,4,4,0.00,10.22,0.00,N/A
172.67.169.61,4,4,0.00,10.22,0.00,N/A
198.41.219.59,4,4,0.00,10.22,0.00,N/A
104.24.134.78,4,4,0.00,10.23,0.00,N/A
104.24.201.17,4,4,0.00,10.24,0.00,N/A
104.24.239.92,4,4,0.00,10.25,0.00,N/A
104.25.1.111,4,4,0.00,10.26,0.00,N/A
172.67.94.64,4,4,0.00,10.26,0.00,N/A
104.17.242.214,4,4,0.00,10.26,0.00,N/A
172.65.213.247,4,4,0.00,10.26,0.00,N/A
172.64.149.13,4,4,0.00,10.26,0.00,N/A
172.64.95.177,4,4,0.00,10.27,0.00,N/A
172.65.223.17,4,4,0.00,10.27,0.00,N/A
172.67.71.39,4,4,0.00,10.27,0.00,N/A
172.65.196.193,4,4,0.00,10.28,0.00,N/A
104.24.143.70,4,4,0.00,10.28,0.00,N/A
104.25.43.79,4,4,0.00,10.29,0.00,N/A
172.65.236.117,4,4,0.00,10.30,0.00,N/A
172.65.160.177,4,4,0.00,10.30,0.00,N/A
172.67.234.175,4,4,0.00,10.30,0.00,N/A
172.65.194.103,4,4,0.00,10.31,0.00,N/A
104.24.135.249,4,4,0.00,10.32,0.00,N/A
172.64.155.249,4,4,0.00,10.32,0.00,N/A
172.65.207.27,4,4,0.00,10.32,0.00,N/A
172.67.159.34,4,4,0.00,10.32,0.00,N/A
104.25.8.102,4,4,0.00,10.33,0.00,N/A
172.67.80.223,4,4,0.00,10.33,0.00,N/A
172.65.212.188,4,4,0.00,10.35,0.00,N/A
172.65.183.1,4,4,0.00,10.35,0.00,N/A
172.65.249.111,4,4,0.00,10.36,0.00,N/A
104.17.241.180,4,4,0.00,10.37,0.00,N/A
172.64.159.139,4,4,0.00,10.39,0.00,N/A
104.24.79.214,4,4,0.00,10.39,0.00,N/A
172.65.177.74,4,4,0.00,10.40,0.00,N/A
104.24.237.112,4,4,0.00,10.40,0.00,N/A
172.67.139.31,4,4,0.00,10.40,0.00,N/A
172.65.151.93,4,4,0.00,10.42,0.00,N/A
172.65.164.128,4,4,0.00,10.42,0.00,N/A
104.24.233.165,4,4,0.00,10.43,0.00,N/A
